dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105197537;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[24D5BFFC-A931-410C-AED9-6481E7763834|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/24D5BFFC-A931-410C-AED9-6481E7763834/batches/list];ACTIVE;
105197544;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[FE403522-EC46-4A07-B88D-4AFAF086A1C1|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/FE403522-EC46-4A07-B88D-4AFAF086A1C1/batches/list];ACTIVE;
105197550;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[09C39C02-78B5-44EB-A998-40B1A84330E6|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/09C39C02-78B5-44EB-A998-40B1A84330E6/batches/list];ACTIVE;
105197552;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[AE70710D-7390-470F-8DBE-F2C8740F9C00|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/AE70710D-7390-470F-8DBE-F2C8740F9C00/batches/list];ACTIVE;
105197586;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[34E52CCF-E749-4558-801E-002F895D9A70|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/34E52CCF-E749-4558-801E-002F895D9A70/batches/list];READY_FOR_WORK;
105197782;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[A19D067A-9137-49B1-B163-879226DEB9E0|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/A19D067A-9137-49B1-B163-879226DEB9E0/batches/list];ACTIVE;
105197784;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[66D005F2-3B44-46B8-BCE2-7ACE3266CC99|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/66D005F2-3B44-46B8-BCE2-7ACE3266CC99/batches/list];ACTIVE;
105197785;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[31CE6C26-DB78-46F0-A906-995E7E3DC081|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/31CE6C26-DB78-46F0-A906-995E7E3DC081/batches/list];ACTIVE;
105197789;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[250F05CB-6E61-4A56-9AF4-DE24C661463D|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/250F05CB-6E61-4A56-9AF4-DE24C661463D/batches/list];ACTIVE;
105197792;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[D7468187-8E37-42F6-825B-61CBD91024EF|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/D7468187-8E37-42F6-825B-61CBD91024EF/batches/list];ACTIVE;
