Item;Item Type;Note
E279CBA8-7CB5-474F-86EE-007E8570B0ED;BATCH;Not in ImageExportTable
1BA1201A-7252-4C71-8105-B8E4F5675371;BATCH;Not in ImageExportTable
BB84BCAF-C4B9-47FF-91CE-2F1D466324DB;BATCH;Not in ImageExportTable
1AC6A5C8-46B9-4C58-A058-3CEB74DC25AA;BATCH;Not in ImageExportTable
417B7AA2-747B-4E1C-96D7-2900EDA999D0;BATCH;Not in ImageExportTable
16850A3E-98A5-40BE-97EF-806551129C09;BATCH;Not in ImageExportTable
BDC205AC-C60A-407F-AEA8-D960FA2F6F9F;BATCH;Not in ImageExportTable
EE053840-878F-4C93-BDD6-93BB32883DA8;BATCH;Not in ImageExportTable
8A686895-0A2F-4BCA-9E98-5511566785EB;BATCH;Not in ImageExportTable
955B275F-4063-4D73-AB4F-B051E527AC70;BATCH;Not in ImageExportTable
39D29C88-8779-4E69-B891-08ECC4B1DE1E;BATCH;Not in ImageExportTable
6A5D4E65-C4B5-4BB9-800C-A89CB53CA0EF;BATCH;Not in ImageExportTable
D7D7FCAC-07BC-4C8E-8FBB-13DE631F2DBE;BATCH;Not in ImageExportTable
3015E8A7-E492-4252-B51E-786E6C77C73A;BATCH;Not in ImageExportTable
0CCC66A2-FA42-47A9-9598-7589940EF8AA;BATCH;Not in ImageExportTable
3906DFF7-9A93-4B4A-8806-3644F647BBCE;BATCH;Not in ImageExportTable
44CE982B-6907-48DD-93CD-9B7570029CED;BATCH;Not in ImageExportTable
C3DAF8F6-FFE4-423C-B3FA-85CC71D5A241;BATCH;Not in ImageExportTable
7092F089-73E5-41E8-A3F2-070FD3789C0A;BATCH;Not in ImageExportTable
B7DF2BAD-952D-418C-9176-5C903361515D;BATCH;Not in ImageExportTable
00374664-B973-43FE-8CAF-914C88CE5305;BATCH;Not in ImageExportTable
B824CB97-7166-4328-A4CB-9CA2BE807B94;BATCH;Not in ImageExportTable
F72B1FEE-85A8-45B3-A6C8-37F028B66F1A;BATCH;Not in ImageExportTable
5728C88B-9583-43AA-B576-5F1D75C57D48;BATCH;Not in ImageExportTable
CFEA9F00-0DC1-4192-8199-48AB1D66A48A;BATCH;Not in ImageExportTable
8718E4DA-D3DA-422C-83EE-10B0A1AEBC48;BATCH;Not in ImageExportTable
65A0F544-A2DD-463C-8995-B457CF363A58;BATCH;Not in ImageExportTable
FDC675A9-F754-46DB-B39B-7BC7B5D13E98;BATCH;Not in ImageExportTable
D6B13DA9-FE95-47BB-B5C6-D505D1D9F518;BATCH;Not in ImageExportTable
BEC0FFD4-3211-459A-B701-C51333FA57D7;BATCH;Not in ImageExportTable
30B6B046-82E5-44D7-9397-908168D64863;BATCH;Not in ImageExportTable
C37DD6A9-75B4-455E-B2D5-DA472D28D27C;BATCH;Not in ImageExportTable
0CEA70B4-7085-4A17-9240-852B723CBB94;BATCH;Not in ImageExportTable
A358687C-DD2A-40EC-84EA-066E36C69F37;BATCH;Not in ImageExportTable
