Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 39;
101496459_00039 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/EC6602B1-05D6-4350-9706-AF213F17BD78]
101496459_00017 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/46C7B092-F208-429B-90AD-CC9A550EFC77]
101496459_00018 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/E8712BBF-9F4E-48EF-B6BF-07E167D6B5F8]
101496459_00037 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/39D89B8E-9CEA-497B-AF2E-01040DBBC4B6]
101496459_00015 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/4228BD13-87CA-4BB4-91F2-42219F111274]
101496459_00038 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/68A5738E-B135-4BC2-9BC6-D312E8E8D812]
101496459_00016 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/DE912EC3-6600-4A27-A07B-6A764AACDFEC]
101496459_00019 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/B568FCDA-B279-434E-AE92-3281134857CA]
101496459_00031 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/888B8EE6-B8D5-4769-BAD2-A1CB98FE1039]
101496459_00032 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/AACBDB2D-8D64-41C8-825B-D84F77A666FD]
101496459_00010 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/E2D86783-E53E-4694-9C10-A8C2443C6C9E]
101496459_00030 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/FD7351B2-A8D9-4E6C-99BF-406A433013F4]
101496459_00035 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/9D332A3E-9932-462E-8AA0-63114324E0D0]
101496459_00036 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/FB99C0F5-B7B1-4C45-99CF-EE953EC98D36]
101496459_00014 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/E9E41749-CF91-4A4D-B11B-82A65E99D94C]
101496459_00033 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/68847FAE-F9ED-4107-935B-D5CA6CED1E9D]
101496459_00011 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/DC7D6A98-C95D-45F8-B7ED-6756056F035F]
101496459_00034 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/530639EC-1BC4-47C5-961B-49621D74CD66]
101496459_00012 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/13DFEA8E-37A9-409E-9FD3-3948C3387D89]
101496459_00028 (imageset: E0B307E2-4209-4FDD-9C50-6555978AECD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3246414B-1F33-41A7-BE09-903FB619B0A1/manage/E0B307E2-4209-4FDD-9C50-6555978AECD3/batches/3C893B12-1D01-45E9-ABD9-1695F33E8D24]
