Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007636385_00316 (imageset: E274BFD1-B7DB-41DA-A9FC-1A71F825D692);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/E274BFD1-B7DB-41DA-A9FC-1A71F825D692/batches/BC10DE51-03BB-469C-AB25-04E32EB35BB8]
007641636_00243 (imageset: 62CD61F2-E4BB-45F3-9571-5A4820521A82);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/62CD61F2-E4BB-45F3-9571-5A4820521A82/batches/053F4BE7-CF96-4B59-8120-4A6A5F964E3F]
007492098_00260 (imageset: 3EA1A526-9438-4AD3-BB02-921817C87E26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/3EA1A526-9438-4AD3-BB02-921817C87E26/batches/7BEBDA74-B57F-4352-8169-1C135938E425]
007636385_00135 (imageset: E274BFD1-B7DB-41DA-A9FC-1A71F825D692);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/E274BFD1-B7DB-41DA-A9FC-1A71F825D692/batches/4D285316-94DD-4746-BFF7-6979671D8C10]
007636385_00069 (imageset: E274BFD1-B7DB-41DA-A9FC-1A71F825D692);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/E274BFD1-B7DB-41DA-A9FC-1A71F825D692/batches/4367B392-B08E-4AD9-970E-B63CEF8E2617]
007636405_00388 (imageset: 71730705-9ACE-4BA3-B862-9D6BFC15EDFB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/71730705-9ACE-4BA3-B862-9D6BFC15EDFB/batches/1CEC55B0-27C0-4C2E-81CC-C65708E99C1E]
007492098_00242 (imageset: 3EA1A526-9438-4AD3-BB02-921817C87E26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/3EA1A526-9438-4AD3-BB02-921817C87E26/batches/A6F784B7-1936-47B3-A945-CED08B576FA5]
007492098_00243 (imageset: 3EA1A526-9438-4AD3-BB02-921817C87E26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/3EA1A526-9438-4AD3-BB02-921817C87E26/batches/805710D8-E971-4C8F-AAD6-EC793914A09F]
004139659_00987 (imageset: D49F064C-F45D-475D-A3B3-BB398DBBC626);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/D49F064C-F45D-475D-A3B3-BB398DBBC626/batches/FED6E782-DD83-4264-9F3F-A015597EB71D]
007636405_00433 (imageset: 71730705-9ACE-4BA3-B862-9D6BFC15EDFB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/71730705-9ACE-4BA3-B862-9D6BFC15EDFB/batches/7A3939CC-B7BC-4B24-A2D5-D336EC23DCD1]
007492098_00245 (imageset: 3EA1A526-9438-4AD3-BB02-921817C87E26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/3EA1A526-9438-4AD3-BB02-921817C87E26/batches/7E3F9ED9-F446-4D1A-B649-8031337F8F05]
004139659_00224 (imageset: D49F064C-F45D-475D-A3B3-BB398DBBC626);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/D49F064C-F45D-475D-A3B3-BB398DBBC626/batches/1C70E499-FE7A-40CF-8B83-8A78DE724BCC]
007492098_00426 (imageset: 3EA1A526-9438-4AD3-BB02-921817C87E26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/3EA1A526-9438-4AD3-BB02-921817C87E26/batches/8C26BDCC-689A-43A9-A766-1915EC54AC4A]
007492034_00997 (imageset: 8EB8A317-7771-415F-9CCD-1610272511EB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/8EB8A317-7771-415F-9CCD-1610272511EB/batches/4EF2D1FF-1430-4F41-88B3-8F10F7C1A007]
007492098_00504 (imageset: 3EA1A526-9438-4AD3-BB02-921817C87E26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/3EA1A526-9438-4AD3-BB02-921817C87E26/batches/C367232C-8A1D-4E53-BF59-4DAA34E49EC6]
007641652_00140 (imageset: 0ADD4794-55E1-4DA2-8C40-D4F9EA19F756);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/manage/0ADD4794-55E1-4DA2-8C40-D4F9EA19F756/batches/C1BB6402-8FC2-4063-BB42-350C80679917]
