Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 80;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 36060;
005412407_00730 (imageset: 03DC3001-9D1A-4D78-BCA4-13CA57494ADA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/03DC3001-9D1A-4D78-BCA4-13CA57494ADA/batches/04F8C4E1-AF52-49F0-92CE-29DF9EFF5252]
005412407_00733 (imageset: 03DC3001-9D1A-4D78-BCA4-13CA57494ADA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/03DC3001-9D1A-4D78-BCA4-13CA57494ADA/batches/04F8C4E1-AF52-49F0-92CE-29DF9EFF5252]
005412407_00731 (imageset: 03DC3001-9D1A-4D78-BCA4-13CA57494ADA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/03DC3001-9D1A-4D78-BCA4-13CA57494ADA/batches/04F8C4E1-AF52-49F0-92CE-29DF9EFF5252]
005412480_00890 (imageset: 1FFB2675-9E7B-41C6-816C-14E7BC09791F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/1FFB2675-9E7B-41C6-816C-14E7BC09791F/batches/8F08C5BF-58E5-456D-85E8-2894853BE87C]
005412534_00126 (imageset: FF859A1A-83B5-4266-BA4B-28B9C9230359);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/FF859A1A-83B5-4266-BA4B-28B9C9230359/batches/79527170-3EFA-490F-AC78-4901FD4D8686]
005412480_00898 (imageset: 1FFB2675-9E7B-41C6-816C-14E7BC09791F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/1FFB2675-9E7B-41C6-816C-14E7BC09791F/batches/8F08C5BF-58E5-456D-85E8-2894853BE87C]
005412534_00125 (imageset: FF859A1A-83B5-4266-BA4B-28B9C9230359);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/FF859A1A-83B5-4266-BA4B-28B9C9230359/batches/79527170-3EFA-490F-AC78-4901FD4D8686]
005412480_00897 (imageset: 1FFB2675-9E7B-41C6-816C-14E7BC09791F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/1FFB2675-9E7B-41C6-816C-14E7BC09791F/batches/8F08C5BF-58E5-456D-85E8-2894853BE87C]
005412534_00123 (imageset: FF859A1A-83B5-4266-BA4B-28B9C9230359);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/FF859A1A-83B5-4266-BA4B-28B9C9230359/batches/79527170-3EFA-490F-AC78-4901FD4D8686]
005412534_00122 (imageset: FF859A1A-83B5-4266-BA4B-28B9C9230359);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/FF859A1A-83B5-4266-BA4B-28B9C9230359/batches/79527170-3EFA-490F-AC78-4901FD4D8686]
005412480_00894 (imageset: 1FFB2675-9E7B-41C6-816C-14E7BC09791F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/1FFB2675-9E7B-41C6-816C-14E7BC09791F/batches/8F08C5BF-58E5-456D-85E8-2894853BE87C]
005412480_00892 (imageset: 1FFB2675-9E7B-41C6-816C-14E7BC09791F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/1FFB2675-9E7B-41C6-816C-14E7BC09791F/batches/8F08C5BF-58E5-456D-85E8-2894853BE87C]
005412407_00741 (imageset: 03DC3001-9D1A-4D78-BCA4-13CA57494ADA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/03DC3001-9D1A-4D78-BCA4-13CA57494ADA/batches/04F8C4E1-AF52-49F0-92CE-29DF9EFF5252]
005412531_00658 (imageset: 132B0858-7FDE-4AAF-A715-35073F91EC81);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/132B0858-7FDE-4AAF-A715-35073F91EC81/batches/3DCCFC0D-04DA-4BC7-A398-32E42F31A250]
005412483_00388 (imageset: FEC8D01F-D95E-4343-9303-D3353C0F0DFE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6A79524-35AF-45BF-A227-043199769092/manage/FEC8D01F-D95E-4343-9303-D3353C0F0DFE/batches/0BD83571-A514-41E8-8FA1-50895A510ABD]
