Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 3163;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2;
103169483_00003 (imageset: 3F41143A-C9B6-4200-B32A-ECCB0137012A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/3F41143A-C9B6-4200-B32A-ECCB0137012A/batches/list]
103169483_00002 (imageset: 3F41143A-C9B6-4200-B32A-ECCB0137012A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/3F41143A-C9B6-4200-B32A-ECCB0137012A/batches/list]
103232878_00005 (imageset: 42A72FEE-9A95-4FFC-B5CC-282FA373186B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/42A72FEE-9A95-4FFC-B5CC-282FA373186B/batches/list]
103169483_00005 (imageset: 3F41143A-C9B6-4200-B32A-ECCB0137012A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/3F41143A-C9B6-4200-B32A-ECCB0137012A/batches/list]
103232878_00003 (imageset: 42A72FEE-9A95-4FFC-B5CC-282FA373186B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/42A72FEE-9A95-4FFC-B5CC-282FA373186B/batches/list]
