Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2;
3FD8C214-33A8-4871-B662-EF52CE01A802;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview]
103220151_00099 (imageset: 80A525D2-0D5D-4533-B473-B3A6FE9B788A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/80A525D2-0D5D-4533-B473-B3A6FE9B788A/batches/25087309-3C0E-4DEF-8C1E-AAB9BB8EE9B1]
103220152_00029 (imageset: 474B680B-227A-4F04-9439-57AE4DA9072B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/474B680B-227A-4F04-9439-57AE4DA9072B/batches/EE85B148-9EF2-404D-854C-1814117A1CE3]
103233043_00128 (imageset: F06BA2E9-19A4-4347-BE2F-D1BAE672D0C2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/F06BA2E9-19A4-4347-BE2F-D1BAE672D0C2/batches/36D6F30B-1F74-46E2-A8A7-4BCD587F7D90]
103220152_00115 (imageset: 474B680B-227A-4F04-9439-57AE4DA9072B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/474B680B-227A-4F04-9439-57AE4DA9072B/batches/475FD8DE-FF91-4CA1-8A52-5AA437476991]
103220151_00100 (imageset: 80A525D2-0D5D-4533-B473-B3A6FE9B788A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/80A525D2-0D5D-4533-B473-B3A6FE9B788A/batches/25087309-3C0E-4DEF-8C1E-AAB9BB8EE9B1]
103169973_00036 (imageset: 13F16AAC-7EB9-4EE7-AF26-ED132461BF26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/13F16AAC-7EB9-4EE7-AF26-ED132461BF26/batches/CEDFB534-82AB-4C36-A439-0AAB3B8E4402]
103220192_00255 (imageset: 1025ADBD-74A3-45B1-B3AD-558C43626D9B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/1025ADBD-74A3-45B1-B3AD-558C43626D9B/batches/FE8CFC0B-B8AC-43E2-B37F-C2F60FC3924F]
103220192_00254 (imageset: 1025ADBD-74A3-45B1-B3AD-558C43626D9B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/1025ADBD-74A3-45B1-B3AD-558C43626D9B/batches/FE8CFC0B-B8AC-43E2-B37F-C2F60FC3924F]
103170010_00137 (imageset: C6940773-B4CB-4D8D-A7DB-7A2CE503204C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/C6940773-B4CB-4D8D-A7DB-7A2CE503204C/batches/15D1077B-07C8-4799-90F3-6F7B9619DA8C]
103233033_00073 (imageset: 3E46AE85-05E4-49E3-9F55-4DDC09753FDE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/3E46AE85-05E4-49E3-9F55-4DDC09753FDE/batches/4750EB0C-3ED8-4DF1-9A85-2DD29877B32A]
103220151_00101 (imageset: 80A525D2-0D5D-4533-B473-B3A6FE9B788A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/80A525D2-0D5D-4533-B473-B3A6FE9B788A/batches/25087309-3C0E-4DEF-8C1E-AAB9BB8EE9B1]
103170010_00136 (imageset: C6940773-B4CB-4D8D-A7DB-7A2CE503204C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/C6940773-B4CB-4D8D-A7DB-7A2CE503204C/batches/15D1077B-07C8-4799-90F3-6F7B9619DA8C]
103170052_00181 (imageset: 2295710C-EE57-4ABE-B053-FC0F8DD2D2C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/manage/2295710C-EE57-4ABE-B053-FC0F8DD2D2C7/batches/3304D177-5337-493C-909A-341E6F99BBF2]
