Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 10152;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 10152;
CB9F0314-03FC-4367-B37C-B9E6D0D647F7;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/overview]
004429725_00534 (imageset: F52A0127-EA50-4F29-A94C-1D7ADBB03957);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F52A0127-EA50-4F29-A94C-1D7ADBB03957/batches/20B6DB65-1EA7-43FD-9A5B-F22C307F6ED0]
004429982_00505 (imageset: 754AED4B-D765-41B8-B420-F4A6D1D7B9D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/754AED4B-D765-41B8-B420-F4A6D1D7B9D1/batches/87B16F16-8E19-4191-B183-4DC52DD2D0EC]
004429982_00506 (imageset: 754AED4B-D765-41B8-B420-F4A6D1D7B9D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/754AED4B-D765-41B8-B420-F4A6D1D7B9D1/batches/87B16F16-8E19-4191-B183-4DC52DD2D0EC]
004429725_00533 (imageset: F52A0127-EA50-4F29-A94C-1D7ADBB03957);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F52A0127-EA50-4F29-A94C-1D7ADBB03957/batches/20B6DB65-1EA7-43FD-9A5B-F22C307F6ED0]
004429982_00507 (imageset: 754AED4B-D765-41B8-B420-F4A6D1D7B9D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/754AED4B-D765-41B8-B420-F4A6D1D7B9D1/batches/87B16F16-8E19-4191-B183-4DC52DD2D0EC]
004429725_00532 (imageset: F52A0127-EA50-4F29-A94C-1D7ADBB03957);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F52A0127-EA50-4F29-A94C-1D7ADBB03957/batches/20B6DB65-1EA7-43FD-9A5B-F22C307F6ED0]
004429982_00508 (imageset: 754AED4B-D765-41B8-B420-F4A6D1D7B9D1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/754AED4B-D765-41B8-B420-F4A6D1D7B9D1/batches/87B16F16-8E19-4191-B183-4DC52DD2D0EC]
004429725_00531 (imageset: F52A0127-EA50-4F29-A94C-1D7ADBB03957);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F52A0127-EA50-4F29-A94C-1D7ADBB03957/batches/20B6DB65-1EA7-43FD-9A5B-F22C307F6ED0]
004429725_00530 (imageset: F52A0127-EA50-4F29-A94C-1D7ADBB03957);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/F52A0127-EA50-4F29-A94C-1D7ADBB03957/batches/20B6DB65-1EA7-43FD-9A5B-F22C307F6ED0]
004429878_00396 (imageset: 8CBED46E-E336-470B-8853-42F7702B08EB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/manage/8CBED46E-E336-470B-8853-42F7702B08EB/batches/E926ADCF-0612-4F1E-B834-65ED31AC5291]
