dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005638881;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huanuco—Civil Registration, 1888–1998 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D5188E1-1FCD-44A5-8FC9-8C0F14491840/overview];[E95D299D-A524-4EE3-9AC4-88D1F4711191|https://www.familysearch.org/indexing/admin-new/#/projects/4D5188E1-1FCD-44A5-8FC9-8C0F14491840/manage/E95D299D-A524-4EE3-9AC4-88D1F4711191/batches/list];READY_FOR_DELIVERY;
005638883;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[85AFA03F-2A70-4D8E-9344-502FBB2CD037|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/85AFA03F-2A70-4D8E-9344-502FBB2CD037/batches/list];READY_FOR_DELIVERY;
005638885;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[8EB9CF27-F493-4C19-A2D0-E3C8528D8112|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/8EB9CF27-F493-4C19-A2D0-E3C8528D8112/batches/list];READY_FOR_DELIVERY;
005638887;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[0D628196-94BA-47BF-8078-F1A8251959B1|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/0D628196-94BA-47BF-8078-F1A8251959B1/batches/list];READY_FOR_DELIVERY;
005638889;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[6B7DF337-AEE3-4917-83A4-EDAB75143806|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/6B7DF337-AEE3-4917-83A4-EDAB75143806/batches/list];READY_FOR_DELIVERY;
005638891;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[168F762C-48E1-4D5C-9852-D98A33B90429|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/168F762C-48E1-4D5C-9852-D98A33B90429/batches/list];READY_FOR_DELIVERY;
005638893;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[E9724AED-AB36-44B1-BD95-94A6B814CAD7|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/E9724AED-AB36-44B1-BD95-94A6B814CAD7/batches/list];READY_FOR_DELIVERY;
005638895;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[E0ADAF45-E3B6-43F3-AF4E-930A4E5236AF|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/E0ADAF45-E3B6-43F3-AF4E-930A4E5236AF/batches/list];READY_FOR_DELIVERY;
005638899;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[9F4D939D-50D5-407D-AC9A-E2818B63FA28|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/9F4D939D-50D5-407D-AC9A-E2818B63FA28/batches/list];READY_FOR_DELIVERY;
005638901;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[226E84E3-1764-4AD7-A1C7-8C3D730DBDFD|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/226E84E3-1764-4AD7-A1C7-8C3D730DBDFD/batches/list];READY_FOR_DELIVERY;
005638903;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[E0317347-23D4-4A08-93E6-3002EC960612|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/E0317347-23D4-4A08-93E6-3002EC960612/batches/list];READY_FOR_DELIVERY;
005638905;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[34490616-50A5-408A-A27E-86C0B26D9C2F|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/34490616-50A5-408A-A27E-86C0B26D9C2F/batches/list];READY_FOR_DELIVERY;
005638907;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[77C39A75-977B-4A67-A24F-43FF882D6B4E|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/77C39A75-977B-4A67-A24F-43FF882D6B4E/batches/list];READY_FOR_DELIVERY;
005638909;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[44BCB2EF-D650-4970-98EB-6DD6224E8B21|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/44BCB2EF-D650-4970-98EB-6DD6224E8B21/batches/list];READY_FOR_DELIVERY;
005638911;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[D734A834-2FDF-492F-83DC-8A58C1FCBE52|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/D734A834-2FDF-492F-83DC-8A58C1FCBE52/batches/list];READY_FOR_DELIVERY;
005638913;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[E68816F9-B5E3-4D19-96FA-BE5EF944DAEE|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/E68816F9-B5E3-4D19-96FA-BE5EF944DAEE/batches/list];READY_FOR_DELIVERY;
005638915;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[32F47D33-B862-4C14-9EA8-4BC651E6089F|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/32F47D33-B862-4C14-9EA8-4BC651E6089F/batches/list];READY_FOR_DELIVERY;
005638918;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[B348F48C-5DFE-4666-A02F-40038693B36F|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/B348F48C-5DFE-4666-A02F-40038693B36F/batches/list];READY_FOR_DELIVERY;
005638919;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[E95AA533-81DE-41A4-88F5-F03B7EB2C1FB|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/E95AA533-81DE-41A4-88F5-F03B7EB2C1FB/batches/list];READY_FOR_DELIVERY;
005638920;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[FB0027A6-025F-4E04-9038-7760B591DA51|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/FB0027A6-025F-4E04-9038-7760B591DA51/batches/list];READY_FOR_DELIVERY;
005638922;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[A3187840-3DC3-44C0-811C-84EEDA1AD0AF|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/A3187840-3DC3-44C0-811C-84EEDA1AD0AF/batches/list];READY_FOR_DELIVERY;
005638926;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[4DA6E8B3-5C85-42FD-B713-8C0785EFFD02|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/4DA6E8B3-5C85-42FD-B713-8C0785EFFD02/batches/list];READY_FOR_DELIVERY;
005638929;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[000F9208-EA97-4E2F-AB61-F46A1766CC34|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/000F9208-EA97-4E2F-AB61-F46A1766CC34/batches/list];READY_FOR_DELIVERY;
005638930;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[5DD593DF-7317-428D-8C14-C74451AC6ACD|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/5DD593DF-7317-428D-8C14-C74451AC6ACD/batches/list];READY_FOR_DELIVERY;
005638931;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[7B958E7D-CC1C-40E0-82F2-598928A211D8|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/7B958E7D-CC1C-40E0-82F2-598928A211D8/batches/list];READY_FOR_DELIVERY;
005638932;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[2E2438E3-37DD-4C4A-9EDB-E7510ACCB614|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/2E2438E3-37DD-4C4A-9EDB-E7510ACCB614/batches/list];READY_FOR_DELIVERY;
005638934;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[6050A3FA-D335-44FF-A8FA-A3CFE69DB43B|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/6050A3FA-D335-44FF-A8FA-A3CFE69DB43B/batches/list];READY_FOR_DELIVERY;
005638935;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[CD752B29-B805-41E2-996C-ED83F31B5C00|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/CD752B29-B805-41E2-996C-ED83F31B5C00/batches/list];READY_FOR_DELIVERY;
005638936;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[87E6B8C8-9EB5-4FC8-B83C-1B3FA5F0A0C4|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/87E6B8C8-9EB5-4FC8-B83C-1B3FA5F0A0C4/batches/list];READY_FOR_DELIVERY;
005638937;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[F448B158-C9F9-45C5-9A8B-825C9364633D|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/F448B158-C9F9-45C5-9A8B-825C9364633D/batches/list];READY_FOR_DELIVERY;
005638938;19-1195: Peru, Huánuco, Civil Registration, 1888-1998 - FSI;;;[Peru, Huánuco—Civil Registration, 1888–1998 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/overview];[9C4390F7-E23D-442A-940E-F81466299D7D|https://www.familysearch.org/indexing/admin-new/#/projects/9176E5D7-B714-49B2-95C4-37D8461A11C5/manage/9C4390F7-E23D-442A-940E-F81466299D7D/batches/list];READY_FOR_DELIVERY;
