Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 2;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;PROJECT;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview]
007734692_00486 (imageset: 5A2A0E35-E662-4914-9858-BC454FA88A19);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/5A2A0E35-E662-4914-9858-BC454FA88A19/batches/B886A9D8-30D3-44CE-A7CA-D87493DB3702]
007734692_00474 (imageset: 5A2A0E35-E662-4914-9858-BC454FA88A19);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/5A2A0E35-E662-4914-9858-BC454FA88A19/batches/B886A9D8-30D3-44CE-A7CA-D87493DB3702]
007734692_00501 (imageset: 5A2A0E35-E662-4914-9858-BC454FA88A19);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/5A2A0E35-E662-4914-9858-BC454FA88A19/batches/B886A9D8-30D3-44CE-A7CA-D87493DB3702]
007734687_00151 (imageset: AEDF0D26-83C3-4783-855F-D258E026ADCB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/AEDF0D26-83C3-4783-855F-D258E026ADCB/batches/7B4798BD-F319-40C2-884E-B75E6329DB3A]
007734692_00444 (imageset: 5A2A0E35-E662-4914-9858-BC454FA88A19);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/5A2A0E35-E662-4914-9858-BC454FA88A19/batches/B886A9D8-30D3-44CE-A7CA-D87493DB3702]
007734692_00443 (imageset: 5A2A0E35-E662-4914-9858-BC454FA88A19);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/5A2A0E35-E662-4914-9858-BC454FA88A19/batches/B886A9D8-30D3-44CE-A7CA-D87493DB3702]
007734695_00459 (imageset: 9154E328-D1DA-4334-B1D6-A0C25FDC09F3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/9154E328-D1DA-4334-B1D6-A0C25FDC09F3/batches/273ABF66-3D7C-4EED-B3B5-20663833A9DC]
