Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 100;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
7654196C-35F0-4CAA-B4FC-2F997B61D12A;BATCH;BATCH_HAS_TOO_MANY_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/manage/35209D83-B450-4BBE-B90A-2D6C6F22DD1A/batches/7654196C-35F0-4CAA-B4FC-2F997B61D12A]
4F02B9D9-1261-4C3E-AE4A-D6F57446986D;PROJECT;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/overview]
100744234 (9CDD3D44-40D3-445B-AB51-506D6BEE5389);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/manage/9CDD3D44-40D3-445B-AB51-506D6BEE5389/batches/list]
100652511 (1E22DA9F-ADB0-4B23-BB26-CCBCC6F2E047);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/manage/1E22DA9F-ADB0-4B23-BB26-CCBCC6F2E047/batches/list]
100652500 (1051A468-9856-4D31-9FE1-401843307A03);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/manage/1051A468-9856-4D31-9FE1-401843307A03/batches/list]
100652502 (A208B4A9-C36C-4B6F-95E2-9427488D2A49);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/manage/A208B4A9-C36C-4B6F-95E2-9427488D2A49/batches/list]
