Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 34;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 271;
008272233_02489 (imageset: CB11D5AD-6DF9-48CF-9324-EC6B607B0FCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/CB11D5AD-6DF9-48CF-9324-EC6B607B0FCA/batches/FAD8B138-8B72-4A6C-8CDE-BEECDD6BB141]
008143424_04196 (imageset: 9D8FF7F5-DAD3-470C-8462-F5A513AD652C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/9D8FF7F5-DAD3-470C-8462-F5A513AD652C/batches/F6F80B13-D07A-4EA3-B41F-FAE7C85601F0]
008272233_02483 (imageset: CB11D5AD-6DF9-48CF-9324-EC6B607B0FCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/CB11D5AD-6DF9-48CF-9324-EC6B607B0FCA/batches/FAD8B138-8B72-4A6C-8CDE-BEECDD6BB141]
008143430_02125 (imageset: B790622E-5709-4EC4-9120-0D85FBDA3F22);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/B790622E-5709-4EC4-9120-0D85FBDA3F22/batches/8B1CD50B-668F-48D5-B3D9-4965AC8EF508]
008272243_03864 (imageset: 7596B251-3A41-4BA5-8C22-8BBCF4A82CB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/7596B251-3A41-4BA5-8C22-8BBCF4A82CB6/batches/C9033D7B-7D75-43C6-A43A-1E5D49D71C9D]
008272251_06315 (imageset: F634BBD4-F36E-42E7-8BF6-BC2399E5F136);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/F634BBD4-F36E-42E7-8BF6-BC2399E5F136/batches/6B31224A-5219-4A7E-9326-D8C42504D4B3]
008272251_06316 (imageset: F634BBD4-F36E-42E7-8BF6-BC2399E5F136);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/F634BBD4-F36E-42E7-8BF6-BC2399E5F136/batches/6B31224A-5219-4A7E-9326-D8C42504D4B3]
008272251_06313 (imageset: F634BBD4-F36E-42E7-8BF6-BC2399E5F136);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/manage/F634BBD4-F36E-42E7-8BF6-BC2399E5F136/batches/6B31224A-5219-4A7E-9326-D8C42504D4B3]
