Item;Item Type;Note
Problem instance counts;;BATCH:Not in ImageExportTable: 100
D9A53CA1-8076-401E-803C-A612D8BA4225;BATCH;[Not in ImageExportTable]
8F258031-6907-4E08-B61C-82E865E24EA3;BATCH;[Not in ImageExportTable]
DA6DE3B9-C04B-4712-8A22-916503ED89A8;BATCH;[Not in ImageExportTable]
4AE88C07-5770-4A9F-84D7-345A5D736471;BATCH;[Not in ImageExportTable]
7D5E93A8-9B57-4475-A9C2-C11A576E0130;BATCH;[Not in ImageExportTable]
30B4DA1F-545B-4FC7-98C2-094629225178;BATCH;[Not in ImageExportTable]
7331A23C-A747-47BB-B360-9BB666DDAD00;BATCH;[Not in ImageExportTable]
729DFA3D-BB90-494C-AA1F-2C6328C6D097;BATCH;[Not in ImageExportTable]
2FBEFE91-E077-4C45-80D2-0879B3C453F4;BATCH;[Not in ImageExportTable]
2881822D-92D8-4369-B8F9-7F4D3DC325B6;BATCH;[Not in ImageExportTable]
89EEF477-3957-4716-8BD0-2780FE45E77C;BATCH;[Not in ImageExportTable]
BE26935E-5A06-4D00-9F42-3B1517EBBC65;BATCH;[Not in ImageExportTable]
826DBABC-11F3-4E3F-8CCA-DF346E82FDF2;BATCH;[Not in ImageExportTable]
4D82460F-605F-4800-B735-F1EB2FC4725B;BATCH;[Not in ImageExportTable]
EB0340AC-8EA7-41CF-9D37-B3E7CB6778BC;BATCH;[Not in ImageExportTable]
5D47609F-21BD-4C84-BC0F-6C219DF0DAFA;BATCH;[Not in ImageExportTable]
741BCEBA-BBB2-45D5-90D4-22F29C02D69F;BATCH;[Not in ImageExportTable]
E7B46334-A988-4389-B9E7-E5F22B93B1D4;BATCH;[Not in ImageExportTable]
2FEC69D6-6439-4FFD-8ACD-472CA18BE408;BATCH;[Not in ImageExportTable]
F494349B-A491-4148-80CD-9265AB74940B;BATCH;[Not in ImageExportTable]
CD95167F-60F3-4B7F-8EA6-37732FBBB74A;BATCH;[Not in ImageExportTable]
06D76D5C-788F-44E7-B8D1-9E1BCED5372D;BATCH;[Not in ImageExportTable]
7B629779-5C86-491B-86AD-C0C531A3B08E;BATCH;[Not in ImageExportTable]
84A8A714-4036-4647-BEBF-50A700FB7FCF;BATCH;[Not in ImageExportTable]
6CF26A0D-946E-4F72-8095-B4EA296C5956;BATCH;[Not in ImageExportTable]
3E6C1ED0-DED2-4A50-ACE4-B064E5F5A9CC;BATCH;[Not in ImageExportTable]
7C7DF7EF-7D23-40E2-98A2-815BA9292D25;BATCH;[Not in ImageExportTable]
7B0FD3D6-C0B9-4821-B087-0B0292D8245B;BATCH;[Not in ImageExportTable]
EC5B481B-1F98-4BCB-9A34-8CE35295EC2B;BATCH;[Not in ImageExportTable]
A5DC770A-8911-4D3E-95A3-39C871BC43D1;BATCH;[Not in ImageExportTable]
B8DBF808-899F-4350-84A9-D0F17201EA1B;BATCH;[Not in ImageExportTable]
2575F178-95FC-41F4-8D89-A1226717E649;BATCH;[Not in ImageExportTable]
9EE85122-8429-4765-98FF-8AA3200A50D1;BATCH;[Not in ImageExportTable]
5D97404F-F7B0-4FB4-9F87-914935178204;BATCH;[Not in ImageExportTable]
080C6F84-9298-4FF0-B698-E8E3C7C91527;BATCH;[Not in ImageExportTable]
515E4313-2CC2-42C4-B117-F02E6D7F02EC;BATCH;[Not in ImageExportTable]
B5F464C7-624A-4BD7-B68F-7F506064CCB3;BATCH;[Not in ImageExportTable]
AC7224E6-5757-4CED-996A-5C3516931739;BATCH;[Not in ImageExportTable]
1E23E802-7B23-4DD2-8520-BA7EE5C320EF;BATCH;[Not in ImageExportTable]
EA29D34F-A7EB-405E-AE90-75B6E43B8756;BATCH;[Not in ImageExportTable]
9FAD4310-EDCC-4830-B835-78E5AEB00D52;BATCH;[Not in ImageExportTable]
66B49F99-43E4-4FF3-B6FB-9FCCB92E32C3;BATCH;[Not in ImageExportTable]
E1AC2134-38F6-4F9F-9B9D-545B012BF849;BATCH;[Not in ImageExportTable]
1889B244-9C09-4660-9A17-586FFB862764;BATCH;[Not in ImageExportTable]
6441723C-3646-41A2-9DA7-57B1E9FED896;BATCH;[Not in ImageExportTable]
66000120-6EAD-49A3-86F9-7061E5FBEAA5;BATCH;[Not in ImageExportTable]
23BBA3AC-C9A2-4382-8CDC-2B7D17FC222D;BATCH;[Not in ImageExportTable]
296FBC5C-33ED-4AA7-A0E0-51FE4F57A05F;BATCH;[Not in ImageExportTable]
577C755F-92F6-467F-B0CB-88AF6594F05D;BATCH;[Not in ImageExportTable]
2EBA7E62-C31C-4CDC-B243-34CABD8A322D;BATCH;[Not in ImageExportTable]
7AD67D1D-26DF-4188-A724-A3C8A3C7AC4D;BATCH;[Not in ImageExportTable]
912AB86D-D3D3-475C-AD5E-F0D43D7DC802;BATCH;[Not in ImageExportTable]
51182739-CE9E-4C0C-B30D-90769AC58881;BATCH;[Not in ImageExportTable]
0F407612-1E69-4A07-B5DB-A14B962F4AD3;BATCH;[Not in ImageExportTable]
0C1D4038-5476-43E0-9994-F23987B665D2;BATCH;[Not in ImageExportTable]
6615E617-4B47-4351-BE10-A5D53FE3259C;BATCH;[Not in ImageExportTable]
8D066137-BCAB-4018-ABDF-27DC5242DA20;BATCH;[Not in ImageExportTable]
A51ADE1D-A7D4-4FDE-96CD-DF4C0BD3FF8B;BATCH;[Not in ImageExportTable]
D04EAA89-8649-4784-B4A4-8FFEC93F7A04;BATCH;[Not in ImageExportTable]
BBFF5679-E9C5-4153-ABF4-71367BD4DE48;BATCH;[Not in ImageExportTable]
905651B2-7143-4F84-9787-F212C67AE9FD;BATCH;[Not in ImageExportTable]
9BD254AF-B79A-4F9C-8E7D-7FC2F8BDADC3;BATCH;[Not in ImageExportTable]
ED09BF9C-1E05-47FC-B413-0EB57039E503;BATCH;[Not in ImageExportTable]
3B2C566A-1B3B-4BF1-B71E-80099102DD5E;BATCH;[Not in ImageExportTable]
FC481A40-1CFE-4E73-8ACF-9E39D7623A36;BATCH;[Not in ImageExportTable]
D519E980-DBAF-46D4-B940-D25D343D8A86;BATCH;[Not in ImageExportTable]
F1C45C8B-64C4-4BFE-845A-E768C557CA56;BATCH;[Not in ImageExportTable]
902A17AB-107A-401D-B7F4-9BB2AB72EBC1;BATCH;[Not in ImageExportTable]
7212783E-40B5-4D96-9246-9E77F45A4869;BATCH;[Not in ImageExportTable]
B3535470-5C9A-4BF8-86E5-370A0B7CCC4E;BATCH;[Not in ImageExportTable]
46813E03-2EBD-4CEC-A3E4-EED6A1F258D4;BATCH;[Not in ImageExportTable]
849FBF2B-302D-4BAC-AE58-70BC5934AFC0;BATCH;[Not in ImageExportTable]
CD083AA1-2F9F-433E-891C-3188724985B5;BATCH;[Not in ImageExportTable]
F4635097-71DB-4C0D-A3A5-09EF8278DF4E;BATCH;[Not in ImageExportTable]
19465B76-0DAD-4730-9AD3-4C6BE7F88CA0;BATCH;[Not in ImageExportTable]
B8976A6B-540B-47B3-B4F6-6A7371DCEA5B;BATCH;[Not in ImageExportTable]
D364E953-1C0E-4392-AC4A-86F6038AF104;BATCH;[Not in ImageExportTable]
8D0CB9EE-A7FC-452A-BB16-A22204788538;BATCH;[Not in ImageExportTable]
38C81DB2-F937-4AC6-8E8D-F731201FA1AC;BATCH;[Not in ImageExportTable]
922F5AFF-B9A5-454F-9C8F-DF1B6E495ACD;BATCH;[Not in ImageExportTable]
0170638F-D389-4218-9987-B2F7B8D0D5C6;BATCH;[Not in ImageExportTable]
C46630E0-94B8-4AC7-91F2-D61194587058;BATCH;[Not in ImageExportTable]
4B2515CA-5A6B-471B-8004-D487909E669E;BATCH;[Not in ImageExportTable]
59C0AD16-87AB-473F-A63D-50443F7FC1FD;BATCH;[Not in ImageExportTable]
