Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH:NO_WORKFLOW_STATE: 100;
ReportItem instance counts;;BATCH:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;BATCH:NOT_IN_PROJECT: 100;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
C161E16A-1253-4098-B471-8E12A6B25695;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/B2F14578-18DF-43E5-9E5E-10B740FC9C11/batches/C161E16A-1253-4098-B471-8E12A6B25695]//C161E16A-1253-4098-B471-8E12A6B25695;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/B2F14578-18DF-43E5-9E5E-10B740FC9C11/batches/C161E16A-1253-4098-B471-8E12A6B25695]
22E316F5-04A4-4D92-BD53-2C0B279FAFC5;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/04365515-66A7-4419-8356-8FE4A4E534C9/batches/22E316F5-04A4-4D92-BD53-2C0B279FAFC5]
E0C700FB-0933-4CC1-B432-8CF3FFA91DF7;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/03BC1F69-9590-4FD2-BA8B-5EBC68369592/batches/E0C700FB-0933-4CC1-B432-8CF3FFA91DF7]
004431170_00256 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00256 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00172 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00172 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00223 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00223 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
BDFD9ABA-A665-4C4B-BFC0-6CBEAB8E2B9D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/974DE9EA-44C6-4863-980C-D182717F65BC/batches/BDFD9ABA-A665-4C4B-BFC0-6CBEAB8E2B9D]//BDFD9ABA-A665-4C4B-BFC0-6CBEAB8E2B9D;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/974DE9EA-44C6-4863-980C-D182717F65BC/batches/BDFD9ABA-A665-4C4B-BFC0-6CBEAB8E2B9D]
C9AD7252-5AEB-4A33-9AD1-B8BAEDCFC6F8;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/0389293F-2F69-4B58-88A6-3E78649D49EC/batches/C9AD7252-5AEB-4A33-9AD1-B8BAEDCFC6F8]
004431170_00242 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00242 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
8CB49C5A-B469-4EE4-80B8-C9F79A1D83C6;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/C89C83FA-4A92-4654-A8AE-601833290D6E/batches/8CB49C5A-B469-4EE4-80B8-C9F79A1D83C6]//8CB49C5A-B469-4EE4-80B8-C9F79A1D83C6;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/C89C83FA-4A92-4654-A8AE-601833290D6E/batches/8CB49C5A-B469-4EE4-80B8-C9F79A1D83C6]
