Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004059106_00428 (imageset: 4E914000-6C4A-4089-A617-2917DAF9BB93);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/4E914000-6C4A-4089-A617-2917DAF9BB93/batches/3F217AD5-EFFC-4ED8-8DDA-38C11DA4017F]
007597249_00651 (imageset: 80A1FC5E-2210-4774-9281-40846C9969FC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/80A1FC5E-2210-4774-9281-40846C9969FC/batches/9D825FAF-7377-426F-B4CC-8F2945A56FAA]
004059110_00207 (imageset: 50362451-5043-4924-8785-E3C4962F731A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/50362451-5043-4924-8785-E3C4962F731A/batches/61B8C3C6-7266-4E63-9F40-0C90A1699CF8]
004059101_00425 (imageset: 5BE31600-9B36-40F8-B781-C22F5EE645E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/5BE31600-9B36-40F8-B781-C22F5EE645E2/batches/12E40E35-2B3D-414F-8343-3578F549D3B3]
007597250_00376 (imageset: 92F970C4-42C5-4C1C-AB74-650850192A6E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/92F970C4-42C5-4C1C-AB74-650850192A6E/batches/B9071F3D-8E20-42A9-947D-4CD1E2A000CE]
004059103_00090 (imageset: 6D8CA294-910D-4A18-B39F-30B4B484A7FE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/6D8CA294-910D-4A18-B39F-30B4B484A7FE/batches/B69846CE-9A92-45FF-B798-F8C17B20F650]
007597255_00470 (imageset: 4D593F3C-9905-4607-8281-26EE1A79C958);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/4D593F3C-9905-4607-8281-26EE1A79C958/batches/E84025FA-EBE1-47BA-9C7B-0CE518A9B51D]
007597255_00033 (imageset: 4D593F3C-9905-4607-8281-26EE1A79C958);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/4D593F3C-9905-4607-8281-26EE1A79C958/batches/1938830C-8529-4FE4-B3DF-24DA1EBCC1E0]
004059106_00281 (imageset: 4E914000-6C4A-4089-A617-2917DAF9BB93);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/4E914000-6C4A-4089-A617-2917DAF9BB93/batches/EE6E90E2-1259-4B48-AB20-C096B7BD2992]
007597250_00565 (imageset: 92F970C4-42C5-4C1C-AB74-650850192A6E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/92F970C4-42C5-4C1C-AB74-650850192A6E/batches/E260BEFC-AE6A-4FA4-BFF3-020DAAC55C4A]
004059107_00394 (imageset: 68C78D7E-8EE2-47A8-A70A-83F6BC3F5A87);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/68C78D7E-8EE2-47A8-A70A-83F6BC3F5A87/batches/8D262D53-28C3-4A73-BC9D-EE8FBF463C1D]
004059101_00189 (imageset: 5BE31600-9B36-40F8-B781-C22F5EE645E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/5BE31600-9B36-40F8-B781-C22F5EE645E2/batches/6CEA3DC5-516C-436C-9A26-F4B231276FB7]
004059107_00014 (imageset: 68C78D7E-8EE2-47A8-A70A-83F6BC3F5A87);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/68C78D7E-8EE2-47A8-A70A-83F6BC3F5A87/batches/FF20892B-5A6D-4093-84AD-31469FE48BFC]
004059148_00522 (imageset: DEDB84DD-F297-434D-8E6D-0E738CE5ECCE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/DEDB84DD-F297-434D-8E6D-0E738CE5ECCE/batches/2E0A7ED6-E58F-45D4-9983-88FDAE56DCF0]
007597255_00327 (imageset: 4D593F3C-9905-4607-8281-26EE1A79C958);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/4D593F3C-9905-4607-8281-26EE1A79C958/batches/541CF8BA-823E-416D-AC06-8AD21EE295E4]
004059107_00448 (imageset: 68C78D7E-8EE2-47A8-A70A-83F6BC3F5A87);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/68C78D7E-8EE2-47A8-A70A-83F6BC3F5A87/batches/CAEDE488-2341-4D6B-B142-9FA70958B6BD]
007597255_00648 (imageset: 4D593F3C-9905-4607-8281-26EE1A79C958);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/4D593F3C-9905-4607-8281-26EE1A79C958/batches/AA76AE24-76E5-4785-BD6C-F808FB1687FC]
004059099_00114 (imageset: 3C90051F-9989-4500-BD55-3BF2AE79B568);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/3C90051F-9989-4500-BD55-3BF2AE79B568/batches/1F2E6A64-420A-4724-BE44-239AAC99BF6A]
004059104_00444 (imageset: 731BEBA4-2DE5-48D3-B739-7D161DA0F98B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/731BEBA4-2DE5-48D3-B739-7D161DA0F98B/batches/28722972-33F4-4518-B0A7-3A6C1BF3FEAF]
004059148_00344 (imageset: DEDB84DD-F297-434D-8E6D-0E738CE5ECCE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/manage/DEDB84DD-F297-434D-8E6D-0E738CE5ECCE/batches/39799740-E584-4F86-83BC-133095E04CB9]
