project UUID;name;count;state
[E9C8285D-4056-43D3-9ECF-FFA84D57EA36];[Suisse, Fribourg—Recensement de 1845|https://www.familysearch.org/indexing/admin-new/#/projects/E9C8285D-4056-43D3-9ECF-FFA84D57EA36/overview];1;READY_FOR_WORK
[92DA1B3F-1998-423E-835A-8B0478FC77A9];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část D\]|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/overview];1;READY_FOR_WORK
[8599B423-237C-4982-B5FB-8759B3E6CE5D];[Suisse, Fribourg—Recensement de 1811|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/overview];1;READY_FOR_WORK
[3ED8B52D-DB98-41E4-BC99-4B97C246F3FB];[Belgium, Antwerp Province—Civil Registration, 1851–1910 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/overview];1;READY_FOR_WORK
[748324FB-EDB5-4874-83FC-61C1046FD370];[Switzerland, Fribourg—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/overview];1;READY_FOR_WORK
[414D24FF-9D4E-4F52-8648-CA475FAB7EB6];[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. Kerület, 1895–1973 \[Rész B\]|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/overview];1;READY_FOR_WORK
[4C399857-3C3F-42C8-98FC-BA2D5189D465];[US, Missouri—County Marriages, 1806–1969 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/overview];1;ACTIVE
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED];[België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED/overview];1;READY_FOR_WORK
[5E141F54-6670-4831-BE95-01F60DEA1723];[Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/overview];1;READY_FOR_WORK
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[FBA9AF4D-564B-4FB8-994D-2F15DC937E1C];[Schweiz, Freiburg—1842 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/overview];1;READY_FOR_WORK
[C6416EE9-A9A1-484E-9998-2682E285A5AF];[Switzerland, Ticino—1808 Census|https://www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/overview];1;READY_FOR_WORK
