project UUID;name;count;state
[1F032571-9143-44A8-8A47-DAA3E18A0C66];[US, South Dakota, South Lead City Cemetery—Card Index of Deaths, 1912–1966|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/overview];1;READY_FOR_DELIVERY
[cb04b6a5-7972-4082-bd32-8f4a61d8c650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/cb04b6a5-7972-4082-bd32-8f4a61d8c650/overview];1;ACTIVE
[b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2/overview];1;ACTIVE
[9f551b7b-d283-4e0c-8d1d-e3107ec837ec];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9f551b7b-d283-4e0c-8d1d-e3107ec837ec/overview];1;ACTIVE
[a1ad4820-7d50-491c-a2d8-30ddaa6d87cd];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/a1ad4820-7d50-491c-a2d8-30ddaa6d87cd/overview];1;ACTIVE
[a05a206d-7a0d-4647-b29d-6b7438aa610a];[Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/a05a206d-7a0d-4647-b29d-6b7438aa610a/overview];1;ACTIVE
[effd8bd2-9b54-47ed-9b98-8ba56ecec58f];[Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/effd8bd2-9b54-47ed-9b98-8ba56ecec58f/overview];1;ACTIVE
[6dee09e6-5ab6-44e9-871f-e369e0759f08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/overview];1;ACTIVE
[a923ae1d-7354-484c-bd23-44724f4e74d5];[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/a923ae1d-7354-484c-bd23-44724f4e74d5/overview];1;ACTIVE
[cf458a42-bd18-4126-86cd-2b823439c390];[US, Hawaii—Island Census Records, 1878–1896|https://www.familysearch.org/indexing/admin-new/#/projects/cf458a42-bd18-4126-86cd-2b823439c390/overview];1;ACTIVE
[3909604B-1BEF-4780-8D62-C99A0CCAFCA3];[US, South Carolina—World War I Draft Registration Cards, 1917–1918 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3909604B-1BEF-4780-8D62-C99A0CCAFCA3/overview];1;READY_FOR_DELIVERY
[99256e71-5d43-4694-b676-a5cfd514b891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/overview];1;ACTIVE
[e9ee4ec7-17b8-49dd-9370-91912d6d02b9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/e9ee4ec7-17b8-49dd-9370-91912d6d02b9/overview];1;ACTIVE
[aed38986-61de-462d-998d-5c7852f6ee73];[Norway, Oslo—Census, 1901|https://www.familysearch.org/indexing/admin-new/#/projects/aed38986-61de-462d-998d-5c7852f6ee73/overview];1;ACTIVE
[95b10d7b-bd1f-4bc4-98df-006a1288d792];[Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/95b10d7b-bd1f-4bc4-98df-006a1288d792/overview];1;ACTIVE
[80162B76-3194-40F7-8D24-50C52D349199];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/overview];1;READY_FOR_DELIVERY
[210534C3-9881-4AFC-95CC-DFDCF1A9A837];[Italia (Antenati Italiani), Trapani—Stato Civile, Matrimoni, 1875–1901 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/210534C3-9881-4AFC-95CC-DFDCF1A9A837/overview];1;READY_FOR_DELIVERY
[CF5200E9-AAC0-42A4-89EF-AC9962B2575F];[US, Nebraska—Naturalizations, 1855–1989|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/overview];1;READY_FOR_DELIVERY
[40ed89ea-e80b-417b-bbc1-a7522a1155c0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/overview];1;ACTIVE
[89f96a10-39a7-4b95-8dcd-1a3a549b52d1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89f96a10-39a7-4b95-8dcd-1a3a549b52d1/overview];1;ACTIVE
