dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107322034;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[E1A5C1A1-CC34-4C80-83AA-C5A9C3780491|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/E1A5C1A1-CC34-4C80-83AA-C5A9C3780491/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322038;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[4C4CC522-BDA0-49A3-B6DC-57B999A76224|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4C4CC522-BDA0-49A3-B6DC-57B999A76224/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322040;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[C779A572-FF16-4E38-B7C9-71D9651BBF19|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/C779A572-FF16-4E38-B7C9-71D9651BBF19/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322043;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[AF4C7DAB-7C37-456D-879D-2AB7D6B33394|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/AF4C7DAB-7C37-456D-879D-2AB7D6B33394/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322045;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[4DA35854-9E45-4212-9856-4C5DFD16CFBB|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/4DA35854-9E45-4212-9856-4C5DFD16CFBB/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322048;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[A1F62C68-668F-4CD0-A7D6-48AFF25D83CF|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/A1F62C68-668F-4CD0-A7D6-48AFF25D83CF/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322053;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[6FC65A19-FA5C-43DE-BA33-6BBC10E80497|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/6FC65A19-FA5C-43DE-BA33-6BBC10E80497/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322054;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[BA13C6BB-F982-49C3-9179-A08C24AD349E|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/BA13C6BB-F982-49C3-9179-A08C24AD349E/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322055;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[B821AF64-2DEB-4FDA-9545-F74319BA76AB|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/B821AF64-2DEB-4FDA-9545-F74319BA76AB/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
107322058;20-0837: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];In Production;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview];[ED5B1F9A-9349-4672-8E0C-406586E41EF4|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/manage/ED5B1F9A-9349-4672-8E0C-406586E41EF4/batches/list];ACTIVE;[US, Wisconsin—Marriage Records, 1979–1997|https://www.familysearch.org/indexing/admin-new/#/projects/667F3665-1EE2-454D-929A-CCBA2A443F57/overview]
