Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
007659303_00001 (imageset: 2937844C-9D53-4E18-8E9A-813B97E3CBAD);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/2937844C-9D53-4E18-8E9A-813B97E3CBAD/batches/991E6A02-4600-4D1C-A47F-C6BF7E3ACD5E]
007659304_00060 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
FA5EDE85-866F-49C6-9AA8-EAF0F6EDEEB2;IMAGESET;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/FA5EDE85-866F-49C6-9AA8-EAF0F6EDEEB2/batches/list]
007659304_00061 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00055 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00056 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00057 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00058 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00051 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00052 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
8CAF1D43-5645-4E04-9A24-9054FD2FF8C2;IMAGESET;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/8CAF1D43-5645-4E04-9A24-9054FD2FF8C2/batches/list]
007659304_00053 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00054 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00059 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00070 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00071 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00072 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00066 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00100 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00067 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00101 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00068 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00102 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00069 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00062 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00063 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
007659304_00064 (imageset: 1752AA46-3322-40E2-BAE9-8AF373249146);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/466E2C33-1A63-4967-8C87-74DCFE12AA15/manage/1752AA46-3322-40E2-BAE9-8AF373249146/batches/BD415D95-2A7A-4240-8384-39E31D7884B2]
