Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 12;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102817661_00375 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/5F52E662-8142-4F1E-8E7B-DE22DCB90196]
102817661_00495 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/9F2126FD-D23A-4C1A-BD17-A15FA8B86781]
102817656_00031 (imageset: CF576EA8-2E96-4C9A-9C1D-CB3CFFF98539);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CF576EA8-2E96-4C9A-9C1D-CB3CFFF98539/batches/DFADA6A9-AB13-4138-99FD-ADEC02BB6651]
102817661_00710 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/29E5E00B-BDFF-44AD-9C61-19DC2DFF9086]
102817661_00115 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/BF65663B-FD6E-4A2F-9BCC-84B611B7A0D1]
102817661_00410 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/09E427E4-66DC-44D6-BF4C-7B3A6231A34F]
102817661_00377 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/5F52E662-8142-4F1E-8E7B-DE22DCB90196]
102774129_00045 (imageset: A0DEB3B2-53A4-49B2-BDD0-42CCB0F5146C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/A0DEB3B2-53A4-49B2-BDD0-42CCB0F5146C/batches/D030E7B6-B45F-4917-A1EF-7873FDE7E0AC]
102817661_00273 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/D3DB4461-AFB6-43FA-A588-3AC93A3B90C1]
102817661_00271 (imageset: CA255AAE-4F63-4FE3-88A7-53BD83E1F898);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CA255AAE-4F63-4FE3-88A7-53BD83E1F898/batches/D3DB4461-AFB6-43FA-A588-3AC93A3B90C1]
102817674_00400 (imageset: CDE61D65-1F8C-4359-A43D-D1D6F4901CF0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A/manage/CDE61D65-1F8C-4359-A43D-D1D6F4901CF0/batches/3ECE59B0-1BE9-42FF-B54F-A5A358CE77EF]
