Item;Item Type;Note
EC828A1C-68D7-426C-AB82-3389CA312ED7;BATCH;Not in ImageExportTable
;BATCH;55189D83-9338-45E8-B249-A28DDC968F22Does not have a workflow state
;BATCH;ABC326EF-C08C-40AE-8361-75B9EAA391ADDoes not have a workflow state
;BATCH;CB51C79E-94FA-4914-88D6-30AB50EBC28FDoes not have a workflow state
;BATCH;302FF243-848B-4422-B242-04A0DEB68A7BDoes not have a workflow state
;BATCH;8A6FFDDB-515D-458F-BD80-B6D2827D9C52Does not have a workflow state
;BATCH;13B54D7D-F0A7-4C9E-BE26-8E7C32007425Does not have a workflow state
;BATCH;3B56F9BC-D533-466E-8B0C-8147B509A08FDoes not have a workflow state
;BATCH;4B80DB52-67AE-4CFE-AFC7-2AF2E9CF3EE1Does not have a workflow state
;BATCH;39521B42-51BC-4EC6-8C52-97AD11E6DC51Does not have a workflow state
;BATCH;3A8901C3-8711-4D06-8D43-10B61AD657FFDoes not have a workflow state
;BATCH;2C539899-46FE-45DD-A7BE-FEBFE9F1B448Does not have a workflow state
;BATCH;3EA52DC5-F346-4DEC-A23E-168EC4C644F3Does not have a workflow state
;BATCH;57582436-5659-43C3-ABE7-98399F5EFF36Does not have a workflow state
;BATCH;448E8F93-461C-4818-BC63-FF116591D5A9Does not have a workflow state
;BATCH;8ECB209E-A0CE-4A4D-AC30-34AB0EA1CAF7Does not have a workflow state
;BATCH;96A9AD24-CE42-483E-A9BB-5BE245C2FBCDDoes not have a workflow state
;BATCH;87FA0363-7205-4105-8524-C1894B6A77E3Does not have a workflow state
;BATCH;A98A148D-6DB5-4797-B250-030874E012F1Does not have a workflow state
;BATCH;F21D7178-5870-4CC6-BAE2-73EA74A80349Does not have a workflow state
;BATCH;7F3D0D5B-252E-4C83-AF6B-2DFFCDB96B10Does not have a workflow state
;BATCH;FC572E2C-65F3-40AC-BAD5-86523708067BDoes not have a workflow state
;BATCH;6BDB6362-57E2-4142-A1F2-057B5402F815Does not have a workflow state
;BATCH;17CD78DE-CCBC-4A32-9F3C-C80C75CCB297Does not have a workflow state
;BATCH;A981A708-DA3A-4301-BDE0-3A63333FC929Does not have a workflow state
;BATCH;C99A6EEF-DC09-4445-9241-79B20BAE3C25Does not have a workflow state
;BATCH;7506E6AE-0B48-4D56-8498-BC87C88A48C1Does not have a workflow state
;BATCH;152D2B4C-F9CD-44DF-9EB9-7D0062FA4D0DDoes not have a workflow state
;BATCH;4FEBD091-82DA-42F3-B83A-EA2B1FD3AD9EDoes not have a workflow state
;BATCH;2BF1BDC6-4B60-44C6-AA35-D39F5250D448Does not have a workflow state
;BATCH;C59E0A81-93D5-4539-9A48-463177057342Does not have a workflow state
;BATCH;1F76FA2F-CA35-4A91-BBEA-C62F6FB3EDF3Does not have a workflow state
;BATCH;984E26B3-A429-4074-8B0C-B835D2670685Does not have a workflow state
;BATCH;6B62E387-6085-4F14-8229-DEB94D39EAFEDoes not have a workflow state
;BATCH;141554E3-2121-4FDD-A54E-F72D43DAFE52Does not have a workflow state
;BATCH;0F690D46-8287-439E-9068-2174A208059BDoes not have a workflow state
;BATCH;7809997E-5FFA-4A05-845B-F43E13D07E8ADoes not have a workflow state
;BATCH;1E17A03F-E69D-4435-B020-2CDB08022A6EDoes not have a workflow state
;BATCH;2B1AD8AE-9947-45CC-8099-7F1282B46965Does not have a workflow state
;BATCH;19B9F22B-997C-49A0-B526-33F3257C588EDoes not have a workflow state
;BATCH;D9963EF1-91FA-4477-9BCC-4258FC9D1E2BDoes not have a workflow state
;BATCH;F3728A45-AF01-4456-B747-41561C96D097Does not have a workflow state
;BATCH;D26167A0-BFA1-4DEB-89D6-44F56BA3CE34Does not have a workflow state
;BATCH;AB7E273B-B320-45F4-A6C0-2BFAFA064B89Does not have a workflow state
;BATCH;93755072-7CA9-418D-A4F5-83727630F443Does not have a workflow state
;BATCH;0E01815A-D981-4C50-B0B4-F6BFB89DBEC8Does not have a workflow state
;BATCH;6EEEC592-65A9-46E4-A839-2296E52C61A0Does not have a workflow state
;BATCH;28C91DD8-CCD0-48B3-90AB-842ADB79CF42Does not have a workflow state
;BATCH;EF7A0822-C1AF-40D7-AFD0-2DCFD74F442FDoes not have a workflow state
;BATCH;CD436D7F-665A-463B-A733-F576F1EABDAEDoes not have a workflow state
;BATCH;E248A5A3-7A91-45E0-8C09-F7F2C5ED761ADoes not have a workflow state
;BATCH;D9EB6854-B480-4730-A17A-12CBDF76989EDoes not have a workflow state
;BATCH;7735921F-6EE0-4CF9-860C-4E9496614237Does not have a workflow state
