Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 442;
004700269_00384 (imageset: 7FA127BE-FE0E-4721-911F-0677662E4D5E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/7FA127BE-FE0E-4721-911F-0677662E4D5E/batches/471083D8-192D-4B19-9F45-46CF24ADC391]
004700261_00406 (imageset: BE8968F8-9C45-43BC-9D96-C96F25DD77BE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/BE8968F8-9C45-43BC-9D96-C96F25DD77BE/batches/4B67970D-3C8E-4AD1-91CF-9C0D1E114777]
004700243_00030 (imageset: EBD9CEFE-B019-473B-9409-1704BBE3B8DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/EBD9CEFE-B019-473B-9409-1704BBE3B8DA/batches/8B4D0323-1016-4D6C-9C0A-559ECE536B01]
004700237_00232 (imageset: B3B118B5-F3C0-4652-B758-F6697C5318E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/B3B118B5-F3C0-4652-B758-F6697C5318E2/batches/1A6F05BE-5C5A-4DE9-B3A2-DC59793C56E7]
004700243_00394 (imageset: EBD9CEFE-B019-473B-9409-1704BBE3B8DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/EBD9CEFE-B019-473B-9409-1704BBE3B8DA/batches/60F83C6B-1D18-44BD-897A-2F4DF85098E8]
004700243_00032 (imageset: EBD9CEFE-B019-473B-9409-1704BBE3B8DA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/EBD9CEFE-B019-473B-9409-1704BBE3B8DA/batches/8B4D0323-1016-4D6C-9C0A-559ECE536B01]
004700270_00280 (imageset: 49735978-7AA7-4885-9288-B3413A191C45);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/49735978-7AA7-4885-9288-B3413A191C45/batches/0D6C67D4-B951-4B77-9E2D-406A795BEF8A]
004700267_00075 (imageset: 25D98593-3A63-45D1-8BE3-E891139BCF32);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/25D98593-3A63-45D1-8BE3-E891139BCF32/batches/DCE94DA9-74DE-4345-9631-2C7432692744]
004700229_00142 (imageset: 2D94C0EA-309D-4372-A15B-07ABBC3F9977);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/2D94C0EA-309D-4372-A15B-07ABBC3F9977/batches/CE1E9BCF-974B-4EE0-B6FC-7C7A218F5659]
004700251_00363 (imageset: DF27876F-8F24-4249-A1AD-59F760EED3BD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/DF27876F-8F24-4249-A1AD-59F760EED3BD/batches/E8332285-7B16-471C-8DA5-AD181F9B9523]
004700476_00186 (imageset: A0A62FF9-4869-4952-AD96-A8DA43834A6F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/A0A62FF9-4869-4952-AD96-A8DA43834A6F/batches/C3176EE7-A083-49CC-95FB-9D8F01C52C43]
004700270_00396 (imageset: 49735978-7AA7-4885-9288-B3413A191C45);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/49735978-7AA7-4885-9288-B3413A191C45/batches/B300ED88-0FD8-425C-8269-11E03BCC267F]
004700269_00266 (imageset: 7FA127BE-FE0E-4721-911F-0677662E4D5E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/7FA127BE-FE0E-4721-911F-0677662E4D5E/batches/347F4DFA-9C3D-4789-A73F-CC7A3EE66531]
004700269_00267 (imageset: 7FA127BE-FE0E-4721-911F-0677662E4D5E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/7FA127BE-FE0E-4721-911F-0677662E4D5E/batches/347F4DFA-9C3D-4789-A73F-CC7A3EE66531]
004700251_00368 (imageset: DF27876F-8F24-4249-A1AD-59F760EED3BD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/DF27876F-8F24-4249-A1AD-59F760EED3BD/batches/846E1AB8-13A5-4108-BFA1-345CB0667463]
004700459_00340 (imageset: FFEE16F4-2639-49B4-AEF2-E9EA37180C94);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/FFEE16F4-2639-49B4-AEF2-E9EA37180C94/batches/5CD807EE-359E-4275-B8E5-BC0F478213F3]
004700264_00231 (imageset: F42099AD-82B0-4924-BFFD-2294E0760FB2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/F42099AD-82B0-4924-BFFD-2294E0760FB2/batches/BDEBFEAC-9EF6-4051-AD26-0E1D083A816C]
004700240_00321 (imageset: 60176B02-22B7-4733-B348-D41E4C8E3253);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/60176B02-22B7-4733-B348-D41E4C8E3253/batches/C501730B-7EA6-439B-8CCD-8B49C2AE54F2]
004700541_00082 (imageset: 0090EF1E-8C77-41C8-8840-E8938ACB7B29);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/0090EF1E-8C77-41C8-8840-E8938ACB7B29/batches/3A55205D-3612-455F-B8C4-6EDE7E315B2B]
004700269_00373 (imageset: 7FA127BE-FE0E-4721-911F-0677662E4D5E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/7FA127BE-FE0E-4721-911F-0677662E4D5E/batches/45108A5F-CB44-4A0F-AD5B-3C14233DFFB4]
004700269_00374 (imageset: 7FA127BE-FE0E-4721-911F-0677662E4D5E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/7FA127BE-FE0E-4721-911F-0677662E4D5E/batches/45108A5F-CB44-4A0F-AD5B-3C14233DFFB4]
004700522_00395 (imageset: 9EEB4687-A2C9-478B-976A-8353973C27CA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/9EEB4687-A2C9-478B-976A-8353973C27CA/batches/13F9BF43-8272-44C2-987E-7AADFEFFE031]
004700522_00394 (imageset: 9EEB4687-A2C9-478B-976A-8353973C27CA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/manage/9EEB4687-A2C9-478B-976A-8353973C27CA/batches/13F9BF43-8272-44C2-987E-7AADFEFFE031]
