Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 16;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
102793448_00095 (imageset: 6B123DB8-45ED-4B91-AFE1-C6ED18649EAC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/6B123DB8-45ED-4B91-AFE1-C6ED18649EAC/batches/FF504571-7653-4073-8AC0-A6E47F90F231]
102793224_00101 (imageset: F0FCE43D-0E7A-4DB3-B26F-9B11DC488C0B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/F0FCE43D-0E7A-4DB3-B26F-9B11DC488C0B/batches/F578C640-1196-4792-9AE4-AD1C146CF8D7]
102793463_00187 (imageset: 2F40066A-FECE-4BC6-90BB-0A26FEFD3F53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/2F40066A-FECE-4BC6-90BB-0A26FEFD3F53/batches/4B8207F9-1679-4B2E-9790-B36BD048EBB7]
102793178_00046 (imageset: 086170F6-5009-41CA-8069-8EE44F67A652);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/086170F6-5009-41CA-8069-8EE44F67A652/batches/714B3E4C-DFC3-4255-964D-8CA87BC561C9]
102793224_00102 (imageset: F0FCE43D-0E7A-4DB3-B26F-9B11DC488C0B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/F0FCE43D-0E7A-4DB3-B26F-9B11DC488C0B/batches/F578C640-1196-4792-9AE4-AD1C146CF8D7]
102793463_00186 (imageset: 2F40066A-FECE-4BC6-90BB-0A26FEFD3F53);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/2F40066A-FECE-4BC6-90BB-0A26FEFD3F53/batches/4B8207F9-1679-4B2E-9790-B36BD048EBB7]
102793448_00097 (imageset: 6B123DB8-45ED-4B91-AFE1-C6ED18649EAC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/6B123DB8-45ED-4B91-AFE1-C6ED18649EAC/batches/FF504571-7653-4073-8AC0-A6E47F90F231]
102793189_00117 (imageset: 31F7424A-4B3E-470B-85AE-8712054AE567);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/manage/31F7424A-4B3E-470B-85AE-8712054AE567/batches/627302F3-A027-4FE2-A5AF-EF269D69867C]
96D9E19F-5F06-4C91-843D-4945A821C437;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview]
