Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 288;
007313726_01548 (imageset: 3A32C701-EE34-497B-8AE1-47CE66887B2E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/3A32C701-EE34-497B-8AE1-47CE66887B2E/batches/7B3D6BA4-6EEC-4EF7-BE76-B485C8FCC185]
007313726_01547 (imageset: 3A32C701-EE34-497B-8AE1-47CE66887B2E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/3A32C701-EE34-497B-8AE1-47CE66887B2E/batches/7B3D6BA4-6EEC-4EF7-BE76-B485C8FCC185]
007313603_01407 (imageset: F8866528-115E-435B-AE29-FAA92817B31B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/F8866528-115E-435B-AE29-FAA92817B31B/batches/242FC516-309F-4E85-903A-A0AC5457E14E]
007313603_01408 (imageset: F8866528-115E-435B-AE29-FAA92817B31B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/F8866528-115E-435B-AE29-FAA92817B31B/batches/242FC516-309F-4E85-903A-A0AC5457E14E]
007313603_01409 (imageset: F8866528-115E-435B-AE29-FAA92817B31B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/F8866528-115E-435B-AE29-FAA92817B31B/batches/242FC516-309F-4E85-903A-A0AC5457E14E]
007313634_00139 (imageset: 46FB56A8-ED90-4760-A0CF-B2FF9E28D28B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/46FB56A8-ED90-4760-A0CF-B2FF9E28D28B/batches/044C387E-82CA-46D1-91A5-030BC0A006DF]
007313603_01411 (imageset: F8866528-115E-435B-AE29-FAA92817B31B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/F8866528-115E-435B-AE29-FAA92817B31B/batches/242FC516-309F-4E85-903A-A0AC5457E14E]
007313603_01412 (imageset: F8866528-115E-435B-AE29-FAA92817B31B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/F8866528-115E-435B-AE29-FAA92817B31B/batches/242FC516-309F-4E85-903A-A0AC5457E14E]
007307940_01049 (imageset: 5C26ABC9-8BCB-4C61-9AF4-FE8E1F19F278);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/5C26ABC9-8BCB-4C61-9AF4-FE8E1F19F278/batches/B13E64A0-C8CB-4BB6-AD9B-F8B2765AEBED]
