dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105807333;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807365;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807366;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807367;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807368;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807369;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807370;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807371;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807372;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
105807373;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;null;;
