dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105807333;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;1A9F9F15-CFD2-496D-A16E-DF3EF8B55B7D;;
105807365;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;5165670F-4082-4259-B720-D58254034CB9;;
105807366;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;5E73BD88-86A1-4ACE-B3D4-50E19338F659;;
105807367;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;BE9865F1-915A-45B1-BA80-87B3439DAD68;;
105807368;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;2AEECA9C-E2A3-4811-92C5-ACDB2FA4C636;;
105807369;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;72DD866B-0AE6-462E-914E-05EE40EAE44A;;
105807370;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;27256D2C-0CB7-4114-9646-A7F752AA5A69;;
105807371;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;01AD03B9-F56D-4079-846A-76EA01E51EF2;;
105807372;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;359ACD41-3106-4792-B67F-8CBAC9203213;;
105807373;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;3C99C9EB-1026-4E23-A54F-237091554724;;
105807375;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;4C33CAC6-2E1D-4837-A33C-55834AE1AB7B;;
105807376;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];In Production;;F5CEB1CE-08B2-4954-A495-21379D1289A9;;
