dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105750067;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[F1E89C8B-6898-42B5-8898-5BA7356345FC|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/F1E89C8B-6898-42B5-8898-5BA7356345FC/batches/list];READY_FOR_DELIVERY;
105750068;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[3865F740-1B9C-4E14-B3B6-81548EA4F846|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/3865F740-1B9C-4E14-B3B6-81548EA4F846/batches/list];READY_FOR_DELIVERY;
105750069;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[B5F5E2B8-62CF-414D-B50A-6AB1241B3913|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/B5F5E2B8-62CF-414D-B50A-6AB1241B3913/batches/list];READY_FOR_DELIVERY;
105750070;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[9A93DAD2-3321-44FA-AAB4-6CB45C5A5C54|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/9A93DAD2-3321-44FA-AAB4-6CB45C5A5C54/batches/list];READY_FOR_DELIVERY;
105750071;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[7D0F1185-C034-4B47-8E30-4F20BAA1D739|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/7D0F1185-C034-4B47-8E30-4F20BAA1D739/batches/list];READY_FOR_DELIVERY;
105750072;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[6FC2C2BE-BF0F-4748-8605-06A35D35F955|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/6FC2C2BE-BF0F-4748-8605-06A35D35F955/batches/list];READY_FOR_DELIVERY;
105750073;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[B26E4801-9FE8-4B06-BC21-2E94EE34478B|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/B26E4801-9FE8-4B06-BC21-2E94EE34478B/batches/list];READY_FOR_DELIVERY;
105750074;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[F46B0C95-7437-4F0A-9203-9328D6D76D02|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/F46B0C95-7437-4F0A-9203-9328D6D76D02/batches/list];READY_FOR_DELIVERY;
105750075;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[8875CF78-E51A-4B56-BAF0-A8FDAE654F1E|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/8875CF78-E51A-4B56-BAF0-A8FDAE654F1E/batches/list];READY_FOR_DELIVERY;
105750076;18-0878: Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);;;[Argentina, Entre Ríos—Registro Civil, 1860–1930|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/overview];[D5A6C1AE-95F6-412D-882E-582911918E74|https://www.familysearch.org/indexing/admin-new/#/projects/F1ADBE3E-99D6-44D8-AE93-A815268A2078/manage/D5A6C1AE-95F6-412D-882E-582911918E74/batches/list];READY_FOR_DELIVERY;
