Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 8729;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1886;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 76364;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 404;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 8325;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1886;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004812038 (4FF5FE96-AEFC-453F-9DF1-531EEBE85D19);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/4FF5FE96-AEFC-453F-9DF1-531EEBE85D19/batches/list]
004836166 (654C1751-9682-4805-B558-36DE860D1226);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/654C1751-9682-4805-B558-36DE860D1226/batches/list]
004836178 (540D027C-364F-4EF4-86BE-7AF2C9A7A6E2);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/540D027C-364F-4EF4-86BE-7AF2C9A7A6E2/batches/list]
004836110 (1582E74D-32EF-4CCC-9B77-EA80AF92616C);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/1582E74D-32EF-4CCC-9B77-EA80AF92616C/batches/list]
004830728 (E016E14A-312D-49BE-A581-41D7649ABC86);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/E016E14A-312D-49BE-A581-41D7649ABC86/batches/list]
004836111 (719D959F-689A-4141-9BB9-E430398465DF);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/719D959F-689A-4141-9BB9-E430398465DF/batches/list]
004830727 (3B783982-18CD-453C-A3DF-32B4F9C0EF26);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/3B783982-18CD-453C-A3DF-32B4F9C0EF26/batches/list]
004836180 (606CEB1F-77F8-4403-AD5B-7AD42B3884B3);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/606CEB1F-77F8-4403-AD5B-7AD42B3884B3/batches/list]
