Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 30;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
104681438 (86C83EE8-D3B3-4F07-B0FB-557D9846A76E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/86C83EE8-D3B3-4F07-B0FB-557D9846A76E/batches/list]
104681430 (13606616-9DC1-4B8C-83C2-E564A00AABBB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/13606616-9DC1-4B8C-83C2-E564A00AABBB/batches/list]
104681422 (C74EC3EB-74F8-4971-9EE9-C42D1FE4AA48);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/C74EC3EB-74F8-4971-9EE9-C42D1FE4AA48/batches/list]
104681413 (359FAB93-B575-46D7-86B8-5C80C41F980A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/359FAB93-B575-46D7-86B8-5C80C41F980A/batches/list]
104681432 (386E339F-B6F4-420D-BE0C-CCDEC8FC1D53);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/386E339F-B6F4-420D-BE0C-CCDEC8FC1D53/batches/list]
104681415 (28A10027-2103-40D2-B54A-7B5E26805380);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/28A10027-2103-40D2-B54A-7B5E26805380/batches/list]
104681433 (A6BB3B76-AB4E-4EF5-99F6-919CCBD31D98);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/A6BB3B76-AB4E-4EF5-99F6-919CCBD31D98/batches/list]
104681427 (0A92218E-C2F6-41F2-B266-70B70BF9BDC0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/manage/0A92218E-C2F6-41F2-B266-70B70BF9BDC0/batches/list]
