Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 122;
100719412_00094 (imageset: 5A94B5F5-3FC0-498D-B760-65C0D6DF7DCB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5A94B5F5-3FC0-498D-B760-65C0D6DF7DCB/batches/386F01D3-C383-495D-B9E9-1D1D84826573]
100719442_00012 (imageset: E0493CF6-1A52-4ABF-B20A-7EFC89B920BB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/E0493CF6-1A52-4ABF-B20A-7EFC89B920BB/batches/9B72E464-D1C1-4120-80D3-CC126EA61065]
100719452_00017 (imageset: 2F2F8786-C4BC-401D-932C-E1EFD892CD98);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/2F2F8786-C4BC-401D-932C-E1EFD892CD98/batches/9BEECF9F-FB7D-4470-95F8-59AAD769DF71]
100719453_00066 (imageset: 69103AEE-D448-4F5C-A89B-00B5E09573E3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/69103AEE-D448-4F5C-A89B-00B5E09573E3/batches/7C2A7980-684F-4F06-AE7E-B2D2534A45F4]
100719454_00032 (imageset: 98348A4C-AD07-412A-8EF3-4B6D54265AB1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/98348A4C-AD07-412A-8EF3-4B6D54265AB1/batches/6389D41A-5358-4206-AD73-65040EA56E8F]
100719445_00089 (imageset: 6C54DBF0-6524-4217-A20F-665515854472);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/6C54DBF0-6524-4217-A20F-665515854472/batches/FA07D4B1-6EFB-4A79-B2CE-5216505DDDAC]
100719416_00058 (imageset: 5494E19F-EECB-44F4-B937-67EBA7D26C2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5494E19F-EECB-44F4-B937-67EBA7D26C2A/batches/CFC21E8C-838F-440A-A199-5E2ADC2049E9]
100719446_00059 (imageset: 2FB136A0-3AD8-42B0-8DAF-3009A3C32F24);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/2FB136A0-3AD8-42B0-8DAF-3009A3C32F24/batches/4EC657BA-792C-49FC-A57A-DCCB0F6A9789]
100719416_00059 (imageset: 5494E19F-EECB-44F4-B937-67EBA7D26C2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5494E19F-EECB-44F4-B937-67EBA7D26C2A/batches/CFC21E8C-838F-440A-A199-5E2ADC2049E9]
100730083_00044 (imageset: 1C46C808-4880-4B29-BB91-F25B132D8AB5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/1C46C808-4880-4B29-BB91-F25B132D8AB5/batches/4107B2FD-0D88-45F2-8457-CD84EF44B626]
100719417_00024 (imageset: F188D4FC-FC09-493C-9022-C4421A527B49);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/F188D4FC-FC09-493C-9022-C4421A527B49/batches/B7F2D5C3-75A9-4856-AEB9-5472A0B35254]
100719453_00076 (imageset: 69103AEE-D448-4F5C-A89B-00B5E09573E3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/69103AEE-D448-4F5C-A89B-00B5E09573E3/batches/12D6918A-B81B-48CB-A348-879D22D5688B]
100719425_00089 (imageset: 4524AAEC-F0FD-4267-B737-55C4FB199DD6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/4524AAEC-F0FD-4267-B737-55C4FB199DD6/batches/72D6D3D2-5570-427B-8DFB-740E1D7D2064]
100719417_00025 (imageset: F188D4FC-FC09-493C-9022-C4421A527B49);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/F188D4FC-FC09-493C-9022-C4421A527B49/batches/B7F2D5C3-75A9-4856-AEB9-5472A0B35254]
100730083_00046 (imageset: 1C46C808-4880-4B29-BB91-F25B132D8AB5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/1C46C808-4880-4B29-BB91-F25B132D8AB5/batches/4107B2FD-0D88-45F2-8457-CD84EF44B626]
100730060_00044 (imageset: DC734220-8BBB-4AE6-8C5B-95B405D35571);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/DC734220-8BBB-4AE6-8C5B-95B405D35571/batches/38558B08-08D1-4B4D-A335-D13474A0F5B8]
100719435_00008 (imageset: D76F3C9D-18AA-4AE3-9F91-CBCB99299EA0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/D76F3C9D-18AA-4AE3-9F91-CBCB99299EA0/batches/768A0515-62D0-4C32-A14F-3B3ACC122B68]
100719416_00050 (imageset: 5494E19F-EECB-44F4-B937-67EBA7D26C2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5494E19F-EECB-44F4-B937-67EBA7D26C2A/batches/A2BD9E7B-65F8-49A2-B53F-F775D5A5FFFA]
100719416_00051 (imageset: 5494E19F-EECB-44F4-B937-67EBA7D26C2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5494E19F-EECB-44F4-B937-67EBA7D26C2A/batches/A2BD9E7B-65F8-49A2-B53F-F775D5A5FFFA]
100719416_00052 (imageset: 5494E19F-EECB-44F4-B937-67EBA7D26C2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5494E19F-EECB-44F4-B937-67EBA7D26C2A/batches/A2BD9E7B-65F8-49A2-B53F-F775D5A5FFFA]
100719416_00055 (imageset: 5494E19F-EECB-44F4-B937-67EBA7D26C2A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/5494E19F-EECB-44F4-B937-67EBA7D26C2A/batches/FE73CFCD-8EFE-4017-BE1B-4B4FDAA02C61]
100719448_00079 (imageset: D36379FA-1911-4AA8-BD18-F65D5AE5DBDE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/D36379FA-1911-4AA8-BD18-F65D5AE5DBDE/batches/9AC42A1C-6F3F-47C2-85AB-F7BCEF6CD758]
100719453_00079 (imageset: 69103AEE-D448-4F5C-A89B-00B5E09573E3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/69103AEE-D448-4F5C-A89B-00B5E09573E3/batches/B4DD6185-C48B-4F9D-A902-2C704782CF8D]
100719444_00048 (imageset: A879D65B-E8C8-46A8-A172-B29234D883EC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/A879D65B-E8C8-46A8-A172-B29234D883EC/batches/FE9CB862-6588-484A-A70E-6377AD512973]
100719452_00009 (imageset: 2F2F8786-C4BC-401D-932C-E1EFD892CD98);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/2F2F8786-C4BC-401D-932C-E1EFD892CD98/batches/D61AF573-4F95-4707-97F1-0554631A0145]
100719444_00052 (imageset: A879D65B-E8C8-46A8-A172-B29234D883EC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/A879D65B-E8C8-46A8-A172-B29234D883EC/batches/FE9CB862-6588-484A-A70E-6377AD512973]
100719435_00011 (imageset: D76F3C9D-18AA-4AE3-9F91-CBCB99299EA0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/manage/D76F3C9D-18AA-4AE3-9F91-CBCB99299EA0/batches/768A0515-62D0-4C32-A14F-3B3ACC122B68]
