dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008212453;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[A424D24E-999E-43D4-AC12-FA8E4575D34B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/A424D24E-999E-43D4-AC12-FA8E4575D34B/batches/list];READY_FOR_DELIVERY;
008212461;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[E75969A0-89DA-485F-BC22-8518F4B34CB1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/E75969A0-89DA-485F-BC22-8518F4B34CB1/batches/list];READY_FOR_DELIVERY;
008212473;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[E9FEA48E-B27F-45D8-BD29-08D90E70D57A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/E9FEA48E-B27F-45D8-BD29-08D90E70D57A/batches/list];READY_FOR_DELIVERY;
008212476;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[9DFEEAB3-86A8-4CA3-8225-F0C04332251C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/9DFEEAB3-86A8-4CA3-8225-F0C04332251C/batches/list];READY_FOR_DELIVERY;
008212484;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[15B88DF1-C408-40E2-BF95-C4E1D0EB4B4F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/15B88DF1-C408-40E2-BF95-C4E1D0EB4B4F/batches/list];READY_FOR_DELIVERY;
008212492;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[56298A5B-EE76-4773-90B0-5DDC8E339999|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/56298A5B-EE76-4773-90B0-5DDC8E339999/batches/list];READY_FOR_DELIVERY;
008212507;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[6B22EE2C-49D4-48DB-8518-64BC689B5CF4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/6B22EE2C-49D4-48DB-8518-64BC689B5CF4/batches/list];READY_FOR_DELIVERY;
008212517;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[AF72E0A6-2D27-413A-B9DA-F1FCDA6F06C8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/AF72E0A6-2D27-413A-B9DA-F1FCDA6F06C8/batches/list];READY_FOR_DELIVERY;
008212741;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[7357BCF7-D456-4DAC-A552-35EAD2E3059F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/7357BCF7-D456-4DAC-A552-35EAD2E3059F/batches/list];READY_FOR_DELIVERY;
008212743;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[0D330E52-18E0-46A3-8086-A07D76D33C37|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/0D330E52-18E0-46A3-8086-A07D76D33C37/batches/list];READY_FOR_DELIVERY;
