Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 306;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 19;
104216886 (2C11D8F9-7231-46AD-AF56-D3E9FDA51AA2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/2C11D8F9-7231-46AD-AF56-D3E9FDA51AA2/batches/list]
104216744 (BAAC9E3E-08F8-4C34-B25D-D6F91B21BA92);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/BAAC9E3E-08F8-4C34-B25D-D6F91B21BA92/batches/list]
104216787 (99872B7B-BF8C-4B81-B445-53AAE9E1DCE4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/99872B7B-BF8C-4B81-B445-53AAE9E1DCE4/batches/list]
104216769 (1841C792-A91A-4F65-8313-46AF3265E578);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/1841C792-A91A-4F65-8313-46AF3265E578/batches/list]
104217026 (BDE64BD7-EAAF-4680-BD8F-54904643A6FE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/BDE64BD7-EAAF-4680-BD8F-54904643A6FE/batches/list]
104216925 (5DBC1A54-DC14-46EB-ADF2-7C133820BB73);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/5DBC1A54-DC14-46EB-ADF2-7C133820BB73/batches/list]
104216840 (5D035A5C-799D-499A-A5C9-918C1AE4E121);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/5D035A5C-799D-499A-A5C9-918C1AE4E121/batches/list]
104216979 (CD1E583B-2C65-4852-AE93-80BDFEAD810F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B22F82CD-FEED-4752-84D5-288AD5851DCE/manage/CD1E583B-2C65-4852-AE93-80BDFEAD810F/batches/list]
