Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 717;
105209389_00120 (imageset: E961442E-DCBF-476D-A1A5-0F6C9D929B99);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/E961442E-DCBF-476D-A1A5-0F6C9D929B99/batches/4B15B870-D936-466D-BCC8-B9ACFD2010DF]
105148503_00336 (imageset: EEAA097D-F232-4700-892D-740C95AE0DDC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/EEAA097D-F232-4700-892D-740C95AE0DDC/batches/B56A64A1-9A32-422F-A755-2D1E4CD8F676]
105209389_00121 (imageset: E961442E-DCBF-476D-A1A5-0F6C9D929B99);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/E961442E-DCBF-476D-A1A5-0F6C9D929B99/batches/4B15B870-D936-466D-BCC8-B9ACFD2010DF]
105148503_00335 (imageset: EEAA097D-F232-4700-892D-740C95AE0DDC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/EEAA097D-F232-4700-892D-740C95AE0DDC/batches/FE258065-64E9-4AAA-B43F-40654A1AC79D]
105148503_00214 (imageset: EEAA097D-F232-4700-892D-740C95AE0DDC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/EEAA097D-F232-4700-892D-740C95AE0DDC/batches/8BA54059-B388-48AF-9BC8-C47368EC4022]
105209389_00360 (imageset: E961442E-DCBF-476D-A1A5-0F6C9D929B99);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/E961442E-DCBF-476D-A1A5-0F6C9D929B99/batches/34498401-F5ED-45CE-9B38-4ACC270B064F]
105209389_00361 (imageset: E961442E-DCBF-476D-A1A5-0F6C9D929B99);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/E961442E-DCBF-476D-A1A5-0F6C9D929B99/batches/34498401-F5ED-45CE-9B38-4ACC270B064F]
105148503_00212 (imageset: EEAA097D-F232-4700-892D-740C95AE0DDC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/EEAA097D-F232-4700-892D-740C95AE0DDC/batches/8BA54059-B388-48AF-9BC8-C47368EC4022]
105209389_00487 (imageset: E961442E-DCBF-476D-A1A5-0F6C9D929B99);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/manage/E961442E-DCBF-476D-A1A5-0F6C9D929B99/batches/55868381-552B-4F11-9D38-A354D9AE6A48]
