Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 118;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
105736826_02227 (imageset: 1785B60F-4C01-4D48-B201-A557911ADFF3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/1785B60F-4C01-4D48-B201-A557911ADFF3/batches/AE1FC8E4-BDF0-4D4D-906A-565580531491]
105736861_00020 (imageset: F790508C-1134-4575-8126-040085F64544);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/F790508C-1134-4575-8126-040085F64544/batches/57FC38C7-7D87-4371-ABE2-9FCA7C7D36A2]
105736788_02278 (imageset: D3B7A607-6A49-4B72-8EB1-A983DD7FFF33);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/D3B7A607-6A49-4B72-8EB1-A983DD7FFF33/batches/D94AEDEC-967B-4E8B-8BCF-3FA208073ED5]
105736788_01822 (imageset: D3B7A607-6A49-4B72-8EB1-A983DD7FFF33);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/D3B7A607-6A49-4B72-8EB1-A983DD7FFF33/batches/D94AEDEC-967B-4E8B-8BCF-3FA208073ED5]
105736788_02318 (imageset: D3B7A607-6A49-4B72-8EB1-A983DD7FFF33);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/D3B7A607-6A49-4B72-8EB1-A983DD7FFF33/batches/D94AEDEC-967B-4E8B-8BCF-3FA208073ED5]
105736675_02178 (imageset: 98A07618-1C19-4DC1-BF16-221236BD9853);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/98A07618-1C19-4DC1-BF16-221236BD9853/batches/8CCF23F4-48B9-4307-AE6F-73209EE11FAD]
105736699_00805 (imageset: 8154AD8C-5B52-4962-B402-41CFAA1AB2D3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/8154AD8C-5B52-4962-B402-41CFAA1AB2D3/batches/E9F57EAB-8556-4436-993C-2E484AA17802]
105736699_01932 (imageset: 8154AD8C-5B52-4962-B402-41CFAA1AB2D3);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/manage/8154AD8C-5B52-4962-B402-41CFAA1AB2D3/batches/E9F57EAB-8556-4436-993C-2E484AA17802]
