Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 5;
ReportItem instance counts;;BATCH_HAS_NO_IMAGES: 5;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 5;
E26FA3EA-F3FA-47A9-8F63-9D27B8ED82E1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE \\ BATCH_HAS_NO_IMAGES;[BATCH|]
7B20CB2A-1636-4053-AFFA-F5A2D46517E0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE \\ BATCH_HAS_NO_IMAGES;[BATCH|]
3B95796A-BA9C-4093-AB11-3AC258E150E3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE \\ BATCH_HAS_NO_IMAGES;[BATCH|]
2B8A8BF7-6FA4-4CCC-A6BC-BD5B459454C2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE \\ BATCH_HAS_NO_IMAGES;[BATCH|]
8CD0DABD-5F1A-4498-BF0D-949C8C5AAE12;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE \\ BATCH_HAS_NO_IMAGES;[BATCH|]
8A9298DF-F99E-4110-94A6-F90CC50CBC8C;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/8A9298DF-F99E-4110-94A6-F90CC50CBC8C/overview]
