Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 123;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 139;
107081004_03360 (imageset: 3C4EEED4-8933-46C0-B002-47D3D5B5675C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/3C4EEED4-8933-46C0-B002-47D3D5B5675C/batches/F1D196CE-7B25-43EC-AB6F-EE29EC6772E4]
107080967_02200 (imageset: 224355EA-670E-4711-BFB4-E434C145092D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/224355EA-670E-4711-BFB4-E434C145092D/batches/F9D79F56-BBA2-4208-94CF-CDA16275D190]
107080967_02201 (imageset: 224355EA-670E-4711-BFB4-E434C145092D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/224355EA-670E-4711-BFB4-E434C145092D/batches/F9D79F56-BBA2-4208-94CF-CDA16275D190]
107080987_00144 (imageset: 2D7374EB-B65B-4D7E-89E5-E6EF44D6C80D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/2D7374EB-B65B-4D7E-89E5-E6EF44D6C80D/batches/6D2D1C25-1956-4396-AA2A-C6AB9C5DDC24]
107080987_00143 (imageset: 2D7374EB-B65B-4D7E-89E5-E6EF44D6C80D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/2D7374EB-B65B-4D7E-89E5-E6EF44D6C80D/batches/6D2D1C25-1956-4396-AA2A-C6AB9C5DDC24]
107080975_00913 (imageset: 38EA4CB5-FBB9-4E6D-8D4F-7DAF50DD26B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/38EA4CB5-FBB9-4E6D-8D4F-7DAF50DD26B8/batches/0997043D-1232-4CC2-863E-9FE0CD293FC4]
107081004_03359 (imageset: 3C4EEED4-8933-46C0-B002-47D3D5B5675C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/3C4EEED4-8933-46C0-B002-47D3D5B5675C/batches/F1D196CE-7B25-43EC-AB6F-EE29EC6772E4]
107080975_00912 (imageset: 38EA4CB5-FBB9-4E6D-8D4F-7DAF50DD26B8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2F8DDF7A-9E04-4097-8039-F750F4A942F3/manage/38EA4CB5-FBB9-4E6D-8D4F-7DAF50DD26B8/batches/0997043D-1232-4CC2-863E-9FE0CD293FC4]
