Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 369;
102371775_00098 (imageset: B2BE0951-0043-490F-A1CA-3DB59F93122B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/B2BE0951-0043-490F-A1CA-3DB59F93122B/batches/16D6CAC3-67CF-4479-BFB3-4D08D1ECFC8F]
102329425_00879 (imageset: 3A6BECCD-6350-4033-A6D1-F1981358543C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/3A6BECCD-6350-4033-A6D1-F1981358543C/batches/1F930B23-68C7-4D8A-9240-35FBA78FC902]
102329425_00513 (imageset: 3A6BECCD-6350-4033-A6D1-F1981358543C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/3A6BECCD-6350-4033-A6D1-F1981358543C/batches/ED87B000-9947-4BF1-B0EE-77A2D589B3F0]
102240989_01083 (imageset: 0E61CA2F-A38D-439A-9A75-0660D48DD21F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/0E61CA2F-A38D-439A-9A75-0660D48DD21F/batches/BD898F97-9203-40EC-A839-13B640B68E51]
102449660_00472 (imageset: 98C591B3-9263-47C4-AAD4-0653E1B58333);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/98C591B3-9263-47C4-AAD4-0653E1B58333/batches/FC1A8F55-8A76-420B-AE3B-402AC7642B32]
102170460_00028 (imageset: D5A67701-9BDA-4A08-A35D-5A5EAD69E3D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/D5A67701-9BDA-4A08-A35D-5A5EAD69E3D1/batches/BB9E82CE-A7EB-4E5C-946B-741804B0FF4C]
102449660_00473 (imageset: 98C591B3-9263-47C4-AAD4-0653E1B58333);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/98C591B3-9263-47C4-AAD4-0653E1B58333/batches/47EC494E-0E67-4C8F-A8C8-287F8F643DD8]
102329425_00994 (imageset: 3A6BECCD-6350-4033-A6D1-F1981358543C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/3A6BECCD-6350-4033-A6D1-F1981358543C/batches/FB7453C2-278B-47CD-A21D-D20ED1559C3C]
102240989_01085 (imageset: 0E61CA2F-A38D-439A-9A75-0660D48DD21F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/0E61CA2F-A38D-439A-9A75-0660D48DD21F/batches/E342C273-C3FD-4F47-B6A5-1EDE2FD60640]
