Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 20;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
100094970_00273 (imageset: C0B5A35D-7706-4255-AC46-7085AB952930);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/C0B5A35D-7706-4255-AC46-7085AB952930/batches/8C5851A6-ED68-44BE-B23E-B68B2F388C41]
100094970_00271 (imageset: C0B5A35D-7706-4255-AC46-7085AB952930);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/C0B5A35D-7706-4255-AC46-7085AB952930/batches/8C5851A6-ED68-44BE-B23E-B68B2F388C41]
100094977_00379 (imageset: B86F7CA0-EA55-40EF-B280-FE3FA9E73982);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/B86F7CA0-EA55-40EF-B280-FE3FA9E73982/batches/8E435F3D-3990-40BD-A755-A2934EE5FB49]
100094977_00381 (imageset: B86F7CA0-EA55-40EF-B280-FE3FA9E73982);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/B86F7CA0-EA55-40EF-B280-FE3FA9E73982/batches/8E435F3D-3990-40BD-A755-A2934EE5FB49]
101432769_00196 (imageset: B860E360-530B-477B-AE98-4DEF79E2B498);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/B860E360-530B-477B-AE98-4DEF79E2B498/batches/4FE15088-8DAF-4492-B1AF-D87B2AD06122]
101432769_00193 (imageset: B860E360-530B-477B-AE98-4DEF79E2B498);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/B860E360-530B-477B-AE98-4DEF79E2B498/batches/4FE15088-8DAF-4492-B1AF-D87B2AD06122]
101432769_00194 (imageset: B860E360-530B-477B-AE98-4DEF79E2B498);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/B860E360-530B-477B-AE98-4DEF79E2B498/batches/4FE15088-8DAF-4492-B1AF-D87B2AD06122]
100094970_00101 (imageset: C0B5A35D-7706-4255-AC46-7085AB952930);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/C0B5A35D-7706-4255-AC46-7085AB952930/batches/8C5851A6-ED68-44BE-B23E-B68B2F388C41]
100094977_00382 (imageset: B86F7CA0-EA55-40EF-B280-FE3FA9E73982);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/B86F7CA0-EA55-40EF-B280-FE3FA9E73982/batches/8E435F3D-3990-40BD-A755-A2934EE5FB49]
100094970_00100 (imageset: C0B5A35D-7706-4255-AC46-7085AB952930);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/manage/C0B5A35D-7706-4255-AC46-7085AB952930/batches/8C5851A6-ED68-44BE-B23E-B68B2F388C41]
F67E482B-493D-4D27-88ED-D8A4B73C635A;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/overview]
