Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 53;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 8074;
101548537_00065 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/E490C63D-D1F4-4B9A-8748-D41BC35A5323]
101548537_00066 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/D3343987-4B65-4939-9B4B-9BBF2AE0E0B6]
101548537_00067 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/D3343987-4B65-4939-9B4B-9BBF2AE0E0B6]
101548537_00068 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/D3343987-4B65-4939-9B4B-9BBF2AE0E0B6]
101548537_00061 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/E490C63D-D1F4-4B9A-8748-D41BC35A5323]
101548537_00062 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/E490C63D-D1F4-4B9A-8748-D41BC35A5323]
101548537_00063 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/E490C63D-D1F4-4B9A-8748-D41BC35A5323]
101548537_00064 (imageset: DDF8FCA3-9786-44D3-839F-432C03A1C1D2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/manage/DDF8FCA3-9786-44D3-839F-432C03A1C1D2/batches/E490C63D-D1F4-4B9A-8748-D41BC35A5323]
