Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 129;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004845616 (CCCE6049-32BD-40FB-AB5C-1EAB8308524C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/CCCE6049-32BD-40FB-AB5C-1EAB8308524C/batches/list]
004112281 (23C5952D-7722-4A9F-9777-1930F75176B3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/23C5952D-7722-4A9F-9777-1930F75176B3/batches/list]
004112256 (7A06E2BB-17E3-4F9B-BE50-D222DA874742);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/7A06E2BB-17E3-4F9B-BE50-D222DA874742/batches/list]
004112241 (12DDD236-9F1D-4B4F-A0AC-57C05D27C16D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/12DDD236-9F1D-4B4F-A0AC-57C05D27C16D/batches/list]
004112261 (83D2D8EE-D797-4B37-B2B1-56442FD748FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/83D2D8EE-D797-4B37-B2B1-56442FD748FA/batches/list]
004112286 (6EB8943D-F4FE-43AD-9140-64F5D0DB5DFF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/6EB8943D-F4FE-43AD-9140-64F5D0DB5DFF/batches/list]
004112259 (468BB8F2-8E4C-4DB6-B688-12CC7DA00A61);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/468BB8F2-8E4C-4DB6-B688-12CC7DA00A61/batches/list]
004845651 (834EA8FB-679C-4F1D-A123-7F5872C46FD2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/834EA8FB-679C-4F1D-A123-7F5872C46FD2/batches/list]
004112298 (9A297D8F-3404-45EF-8133-73C3BF415B15);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/9A297D8F-3404-45EF-8133-73C3BF415B15/batches/list]
004845628 (740767FB-1C56-4368-B85A-CD4F09850564);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/manage/740767FB-1C56-4368-B85A-CD4F09850564/batches/list]
