dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105443444;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;A9C75E63-C164-4EE0-94E2-B19CBD4FC549;;
105443445;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;BF1051F5-13F4-4B16-B64B-E71DBAD46FF7;;
105443446;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;ECC40F56-6167-4EF3-B2F9-7FBC2D4E284D;;
105443447;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;F3D6D8F3-23E3-4FA2-AC66-A45682525B0B;;
105443448;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;30DAE082-BB59-495E-A9B3-024979D38290;;
105443449;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;825A0C27-437C-4D7E-BC02-5A073B154CC6;;
105508595;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;CC2BA3C2-B64D-4A62-AD32-F085F34DBDC9;;
105508596;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;339BD3C5-37BA-4C3A-9EF1-E22601FBE351;;
105508597;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;799023D5-5F80-4D27-B849-9E45DE1C6033;;
105508598;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;10E2C481-004F-4883-BB3B-E6E0B1830327;;
