dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105413506;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[89dc0d34-4963-4a22-a183-191d33e62bf1|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/89dc0d34-4963-4a22-a183-191d33e62bf1/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413507;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[5be0ac61-1b43-4361-9c86-3a5ffc2a665c|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/5be0ac61-1b43-4361-9c86-3a5ffc2a665c/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413508;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[97c99ff9-a745-4ffa-b606-cb8ae4cbf2d3|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/97c99ff9-a745-4ffa-b606-cb8ae4cbf2d3/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413509;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[825bec8c-20a0-4fe2-b1b7-8419441daccc|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/825bec8c-20a0-4fe2-b1b7-8419441daccc/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413510;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[60fe6c34-3ed6-4065-b168-f4c0bbf870a9|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/60fe6c34-3ed6-4065-b168-f4c0bbf870a9/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413511;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[6cfe286d-1b87-4319-9338-214ed2ef2f2f|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/6cfe286d-1b87-4319-9338-214ed2ef2f2f/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413512;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[24fbab5c-1236-4e50-bb79-cc08512443c3|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/24fbab5c-1236-4e50-bb79-cc08512443c3/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413513;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[f4f389dd-9bd3-4712-94d2-d548a824480f|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/f4f389dd-9bd3-4712-94d2-d548a824480f/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413514;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[5e152a91-b7fd-4c3b-a482-53a211d28d20|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/5e152a91-b7fd-4c3b-a482-53a211d28d20/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105413515;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[ffcc1079-dcd8-4ac4-80d4-254750609b19|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/ffcc1079-dcd8-4ac4-80d4-254750609b19/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
