Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 353;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 353;
61F12845-67B8-4656-9B09-5BF2AE9029DD;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/DC715432-2BD2-49A4-A1B2-657B0B98B13A/batches/61F12845-67B8-4656-9B09-5BF2AE9029DD]
0FC5A82F-660F-46D3-8005-30AC5AEDF361;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/81470822-95C5-4879-9CE6-8A94E3404B61/batches/0FC5A82F-660F-46D3-8005-30AC5AEDF361]
0B03E724-2529-44AF-A4C0-C01785D202AC;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/F5E7B7A1-5B5A-493F-A8CD-2B15AB64E82C/batches/0B03E724-2529-44AF-A4C0-C01785D202AC]
21141CBE-36FE-4DBE-B96D-4BC4B6E56E61;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/6A6FC8A3-0D45-432A-A346-8C2F89F289AF/batches/21141CBE-36FE-4DBE-B96D-4BC4B6E56E61]
99AC0BA0-97E3-470F-8A11-0C6D59E10CC8;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/FB9CE81C-2CBA-460E-816B-9FD5297DE42C/batches/99AC0BA0-97E3-470F-8A11-0C6D59E10CC8]
C9A4FB20-5A65-4984-AF67-0E2AB5F97961;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/AE1FBDF7-DE07-4A38-A1EA-FB3B169AFFAF/batches/C9A4FB20-5A65-4984-AF67-0E2AB5F97961]
4780ADAB-FD61-4AB6-870C-176370E0D792;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/AE1FBDF7-DE07-4A38-A1EA-FB3B169AFFAF/batches/4780ADAB-FD61-4AB6-870C-176370E0D792]
CAA72DB8-D222-4BB5-AC90-F9D7C714BD1F;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/6A6FC8A3-0D45-432A-A346-8C2F89F289AF/batches/CAA72DB8-D222-4BB5-AC90-F9D7C714BD1F]
5B27DED5-E387-4132-8977-5093B68F18A0;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/DC715432-2BD2-49A4-A1B2-657B0B98B13A/batches/5B27DED5-E387-4132-8977-5093B68F18A0]
A7DCDFCF-0AE3-40E5-9357-74AB6E513ADA;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/manage/F5E7B7A1-5B5A-493F-A8CD-2B15AB64E82C/batches/A7DCDFCF-0AE3-40E5-9357-74AB6E513ADA]
