Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 17;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
103738656 (ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/list]
103738652 (5DE9139F-D6B8-4FA0-B34A-BC1D9DBF79D2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/5DE9139F-D6B8-4FA0-B34A-BC1D9DBF79D2/batches/list]
103738660 (BCBD83E7-C05D-4915-B6EA-3BF6721211CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/BCBD83E7-C05D-4915-B6EA-3BF6721211CD/batches/list]
103738651 (4D529652-359B-44AB-9465-7D1359BA697C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/list]
103738659 (34831F7D-D959-4BAF-BFD2-21968642E679);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/34831F7D-D959-4BAF-BFD2-21968642E679/batches/list]
103738657 (7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/list]
103738650 (D69B7267-3876-4E9E-81CF-BA4A9DB81E64);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/D69B7267-3876-4E9E-81CF-BA4A9DB81E64/batches/list]
103738649 (EC66DDA4-0FB8-4BB8-AF77-87E80F8D25E0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/manage/EC66DDA4-0FB8-4BB8-AF77-87E80F8D25E0/batches/list]
