Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102574138_00265 (imageset: 8900F465-8340-4514-BF99-42FCDD8BA15B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/8900F465-8340-4514-BF99-42FCDD8BA15B/batches/D97EC379-85EA-42AF-8298-37C33F227CCE]
102565398_00091 (imageset: 37D0E1B6-75F8-4F43-B44B-2FE783C659F6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/37D0E1B6-75F8-4F43-B44B-2FE783C659F6/batches/1870909F-5BB2-4906-950F-9E30E4AF11AE]
102751495_00030 (imageset: 211E3D8B-9DA8-408B-BBD2-DB44FC13C71D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/211E3D8B-9DA8-408B-BBD2-DB44FC13C71D/batches/EE745D47-4F70-4991-8F6E-F4C8C67BD6D9]
102565398_00088 (imageset: 37D0E1B6-75F8-4F43-B44B-2FE783C659F6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/37D0E1B6-75F8-4F43-B44B-2FE783C659F6/batches/1870909F-5BB2-4906-950F-9E30E4AF11AE]
102708206_00199 (imageset: DB377FB2-5250-4A2A-BE77-85C559CE1239);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/DB377FB2-5250-4A2A-BE77-85C559CE1239/batches/C7A07219-50C4-4E3F-932B-72DB02391D5E]
102574089_00193 (imageset: CCBED1C1-157C-428D-AA76-11083522F79D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/CCBED1C1-157C-428D-AA76-11083522F79D/batches/9C9099DA-F8DD-4569-A4D6-459A1EB86E51]
102574089_00196 (imageset: CCBED1C1-157C-428D-AA76-11083522F79D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/CCBED1C1-157C-428D-AA76-11083522F79D/batches/9C9099DA-F8DD-4569-A4D6-459A1EB86E51]
102573783_00027 (imageset: 72EDAFF8-1631-4745-A64F-59697886D583);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/72EDAFF8-1631-4745-A64F-59697886D583/batches/A566874E-EF03-4FBB-A352-24EC59B28A8B]
102574089_00202 (imageset: CCBED1C1-157C-428D-AA76-11083522F79D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/manage/CCBED1C1-157C-428D-AA76-11083522F79D/batches/9C9099DA-F8DD-4569-A4D6-459A1EB86E51]
