dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007307939;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];[78AA5BE3-B3FB-4CDE-8A62-344AA4FFD663|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/78AA5BE3-B3FB-4CDE-8A62-344AA4FFD663/batches/list];READY_FOR_DELIVERY;
007307940;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];[5C26ABC9-8BCB-4C61-9AF4-FE8E1F19F278|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/5C26ABC9-8BCB-4C61-9AF4-FE8E1F19F278/batches/list];READY_FOR_DELIVERY;
007307942;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];[DF3D1C2F-B159-462E-8273-DC4A72041EEC|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/manage/DF3D1C2F-B159-462E-8273-DC4A72041EEC/batches/list];READY_FOR_DELIVERY;
007308914;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[D0F59554-8659-46A0-9013-9156891D4D94|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/D0F59554-8659-46A0-9013-9156891D4D94/batches/list];READY_FOR_DELIVERY;
007308915;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[AF968F8E-F29F-425F-BA7C-2D7E18CAB8BA|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/AF968F8E-F29F-425F-BA7C-2D7E18CAB8BA/batches/list];READY_FOR_DELIVERY;
007308916;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[22E71A68-F955-4C24-B747-CB544BCDCEE4|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/22E71A68-F955-4C24-B747-CB544BCDCEE4/batches/list];READY_FOR_DELIVERY;
007308917;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[C373ED8E-D657-4DB7-9678-BC6F9799F0B0|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/C373ED8E-D657-4DB7-9678-BC6F9799F0B0/batches/list];READY_FOR_DELIVERY;
007308918;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[C8CE209B-E9C6-44A6-A3EB-3BE6E524C374|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/C8CE209B-E9C6-44A6-A3EB-3BE6E524C374/batches/list];READY_FOR_DELIVERY;
007308919;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[AB6A086F-2833-431F-9742-27984A521110|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/AB6A086F-2833-431F-9742-27984A521110/batches/list];READY_FOR_DELIVERY;
007308920;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[24B0EBD6-92E1-48E4-A28C-EF72509163C9|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/24B0EBD6-92E1-48E4-A28C-EF72509163C9/batches/list];READY_FOR_DELIVERY;
007308921;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[A5D546D3-5832-4498-AD1D-F2B2274C3D52|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/A5D546D3-5832-4498-AD1D-F2B2274C3D52/batches/list];READY_FOR_DELIVERY;
007308922;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[772DC707-B031-46AC-A409-0AD80D9B3F99|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/772DC707-B031-46AC-A409-0AD80D9B3F99/batches/list];READY_FOR_DELIVERY;
007308923;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;;;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];[A2A44DD7-9235-478E-A591-A34681184E52|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/manage/A2A44DD7-9235-478E-A591-A34681184E52/batches/list];READY_FOR_DELIVERY;
