dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007309980;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[CEF77751-8F02-4C7C-9B8C-D0538F1D5C58|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/CEF77751-8F02-4C7C-9B8C-D0538F1D5C58/batches/list] \\ [CEF77751-8F02-4C7C-9B8C-D0538F1D5C58|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/CEF77751-8F02-4C7C-9B8C-D0538F1D5C58/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309980;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[CEF77751-8F02-4C7C-9B8C-D0538F1D5C58|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/CEF77751-8F02-4C7C-9B8C-D0538F1D5C58/batches/list] \\ [CEF77751-8F02-4C7C-9B8C-D0538F1D5C58|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/CEF77751-8F02-4C7C-9B8C-D0538F1D5C58/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309981;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[D0D8E289-F7F8-4443-B493-6F670ED79B2C|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/D0D8E289-F7F8-4443-B493-6F670ED79B2C/batches/list] \\ [D0D8E289-F7F8-4443-B493-6F670ED79B2C|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/D0D8E289-F7F8-4443-B493-6F670ED79B2C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309981;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[D0D8E289-F7F8-4443-B493-6F670ED79B2C|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/D0D8E289-F7F8-4443-B493-6F670ED79B2C/batches/list] \\ [D0D8E289-F7F8-4443-B493-6F670ED79B2C|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/D0D8E289-F7F8-4443-B493-6F670ED79B2C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309992;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[D1556C93-DD89-467F-B95C-641B3EA4D072|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/D1556C93-DD89-467F-B95C-641B3EA4D072/batches/list] \\ [D1556C93-DD89-467F-B95C-641B3EA4D072|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/D1556C93-DD89-467F-B95C-641B3EA4D072/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309992;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[D1556C93-DD89-467F-B95C-641B3EA4D072|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/D1556C93-DD89-467F-B95C-641B3EA4D072/batches/list] \\ [D1556C93-DD89-467F-B95C-641B3EA4D072|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/D1556C93-DD89-467F-B95C-641B3EA4D072/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309994;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[1E3FB82D-EEAF-4662-962B-0C6E46B6CF77|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/1E3FB82D-EEAF-4662-962B-0C6E46B6CF77/batches/list] \\ [1E3FB82D-EEAF-4662-962B-0C6E46B6CF77|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/1E3FB82D-EEAF-4662-962B-0C6E46B6CF77/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309994;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[1E3FB82D-EEAF-4662-962B-0C6E46B6CF77|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/1E3FB82D-EEAF-4662-962B-0C6E46B6CF77/batches/list] \\ [1E3FB82D-EEAF-4662-962B-0C6E46B6CF77|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/1E3FB82D-EEAF-4662-962B-0C6E46B6CF77/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309997;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[3CA47CA9-9478-499F-BC39-E79D042F6B4D|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/3CA47CA9-9478-499F-BC39-E79D042F6B4D/batches/list] \\ [3CA47CA9-9478-499F-BC39-E79D042F6B4D|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/3CA47CA9-9478-499F-BC39-E79D042F6B4D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309997;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[3CA47CA9-9478-499F-BC39-E79D042F6B4D|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/3CA47CA9-9478-499F-BC39-E79D042F6B4D/batches/list] \\ [3CA47CA9-9478-499F-BC39-E79D042F6B4D|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/3CA47CA9-9478-499F-BC39-E79D042F6B4D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
