dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102280545;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];[6440BD6A-310C-4971-9C49-9EBEFC599521|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/6440BD6A-310C-4971-9C49-9EBEFC599521/batches/list];READY_FOR_DELIVERY;
102280553;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];[520DCBA9-7730-497A-AD68-5876B0A76BD6|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/520DCBA9-7730-497A-AD68-5876B0A76BD6/batches/list];READY_FOR_DELIVERY;
102280559;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];[634C26F7-6DAD-447F-A17F-F384BB179BC3|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/634C26F7-6DAD-447F-A17F-F384BB179BC3/batches/list];READY_FOR_DELIVERY;
102280565;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];[E4FA96C2-8988-4C34-9380-E66D7D4BB90E|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/E4FA96C2-8988-4C34-9380-E66D7D4BB90E/batches/list];READY_FOR_DELIVERY;
102280569;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];[5D9C4D35-7D2C-4142-90FF-280636C451B5|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/5D9C4D35-7D2C-4142-90FF-280636C451B5/batches/list];READY_FOR_DELIVERY;
102280571;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];[3732D0BD-334B-4493-AEB5-0930C1276D86|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/3732D0BD-334B-4493-AEB5-0930C1276D86/batches/list];READY_FOR_DELIVERY;
102280577;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];[7F78B72D-FE87-47F0-BF55-6C3B1E9B4DBF|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/7F78B72D-FE87-47F0-BF55-6C3B1E9B4DBF/batches/list];READY_FOR_DELIVERY;
102280578;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];[0358EFB3-FED4-40BD-A3B3-5D06FB484B24|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/0358EFB3-FED4-40BD-A3B3-5D06FB484B24/batches/list];READY_FOR_DELIVERY;
102280579;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];[03A468EA-CF94-4FD5-AD24-FEB8E73B547E|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/03A468EA-CF94-4FD5-AD24-FEB8E73B547E/batches/list];READY_FOR_DELIVERY;
102280581;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];[BD0794DE-8C51-4A62-9E75-287819710D40|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/BD0794DE-8C51-4A62-9E75-287819710D40/batches/list];READY_FOR_DELIVERY;
102280584;17-0410: Brazil, Sao Paulo, Civil Registration, 1907-1995, FSI;;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];[E7BEF6D2-D4D9-4BEA-BF06-751F03880F61|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/E7BEF6D2-D4D9-4BEA-BF06-751F03880F61/batches/list];READY_FOR_DELIVERY;
