Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0410;102280569;[5D9C4D35-7D2C-4142-90FF-280636C451B5|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/5D9C4D35-7D2C-4142-90FF-280636C451B5/batches/list];;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];READY_FOR_DELIVERY;
17-0410;102280571;[3732D0BD-334B-4493-AEB5-0930C1276D86|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/3732D0BD-334B-4493-AEB5-0930C1276D86/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280577;[7F78B72D-FE87-47F0-BF55-6C3B1E9B4DBF|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/7F78B72D-FE87-47F0-BF55-6C3B1E9B4DBF/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280578;[0358EFB3-FED4-40BD-A3B3-5D06FB484B24|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/0358EFB3-FED4-40BD-A3B3-5D06FB484B24/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280579;[03A468EA-CF94-4FD5-AD24-FEB8E73B547E|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/03A468EA-CF94-4FD5-AD24-FEB8E73B547E/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280581;[BD0794DE-8C51-4A62-9E75-287819710D40|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/BD0794DE-8C51-4A62-9E75-287819710D40/batches/list];;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];READY_FOR_DELIVERY;
17-0410;102280584;[E7BEF6D2-D4D9-4BEA-BF06-751F03880F61|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/E7BEF6D2-D4D9-4BEA-BF06-751F03880F61/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280586;[266E0BAE-D9A9-4165-A0E5-60377D92A35D|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/266E0BAE-D9A9-4165-A0E5-60377D92A35D/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280587;[F2DB12C2-7190-437C-8642-BB61768D893B|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/F2DB12C2-7190-437C-8642-BB61768D893B/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102280588;[8E5330A2-2704-4F61-BD53-BCE275355D04|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/manage/8E5330A2-2704-4F61-BD53-BCE275355D04/batches/list];;;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];READY_FOR_DELIVERY;
17-0410;102280591;[7E4DAFF5-311E-4AA0-8220-3D6F1FF23FD8|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/7E4DAFF5-311E-4AA0-8220-3D6F1FF23FD8/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298070;[1F1FB5FC-EFFB-4F0C-883D-FAAC03FFD2C9|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/1F1FB5FC-EFFB-4F0C-883D-FAAC03FFD2C9/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298071;[ADE49A27-05DD-48AB-936E-BEA865E907FC|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/ADE49A27-05DD-48AB-936E-BEA865E907FC/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298073;[F709112E-7446-43DE-90E1-FE6D770B9D5F|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/F709112E-7446-43DE-90E1-FE6D770B9D5F/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
