project UUID;name;count;state
[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];446;READY_FOR_DELIVERY
[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D];[South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D1FA86E8-3C4D-413D-9123-06CC4C809C7D/overview];828;READY_FOR_DELIVERY
[8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797|8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];136;READY_FOR_DELIVERY
[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF];[US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];4440;READY_FOR_DELIVERY
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9|ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Catholic Church Records, 1615–1996 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];71;ACTIVE
[90A08E10-8E37-47B2-A963-4E0E86C955EC|90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];8;READY_FOR_DELIVERY
[24D53E8D-6964-481B-9D37-2F5CB3E0701B|24D53E8D-6964-481B-9D37-2F5CB3E0701B];[Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/overview];5;ACTIVE
[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];2;READY_FOR_DELIVERY
[96D9E19F-5F06-4C91-843D-4945A821C437|96D9E19F-5F06-4C91-843D-4945A821C437];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AR\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96D9E19F-5F06-4C91-843D-4945A821C437/overview];16;READY_FOR_DELIVERY
[210E5CFC-D88D-4546-A81B-D6611BAB7918|210E5CFC-D88D-4546-A81B-D6611BAB7918];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/210E5CFC-D88D-4546-A81B-D6611BAB7918/overview];76;READY_FOR_DELIVERY
[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CAC8B690-48E4-47F8-A7D9-4B8CC43579F1/overview];84;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD|43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panama—Catholic Church Records, 1748–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];9;ACTIVE
