project UUID;name;count;state
[09D453E0-2187-4B87-AF5C-F9ABA544992B|09D453E0-2187-4B87-AF5C-F9ABA544992B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AU\]|https:///www.familysearch.org/indexing/admin-new/#/projects/09D453E0-2187-4B87-AF5C-F9ABA544992B/overview];790;READY_FOR_DELIVERY
[4F02454B-27D4-4880-83E1-EA168DF69183|4F02454B-27D4-4880-83E1-EA168DF69183];[Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/overview];478;READY_FOR_DELIVERY
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];20;READY_FOR_DELIVERY
[DA500312-9E7B-4A5E-B19E-1BF48FCA91F7|DA500312-9E7B-4A5E-B19E-1BF48FCA91F7];[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];214;READY_FOR_DELIVERY
[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https:///www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];400;READY_FOR_DELIVERY
[130F95FB-6587-422A-82FD-920E3B4BCDC0|130F95FB-6587-422A-82FD-920E3B4BCDC0];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AQ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/overview];2150;READY_FOR_DELIVERY
[447112D0-9044-4D2C-AE1E-33A45315E4F4|447112D0-9044-4D2C-AE1E-33A45315E4F4];[Sverige, Östergötland—Kyrkböcker fram till 1860 \[Del B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/447112D0-9044-4D2C-AE1E-33A45315E4F4/overview];2;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https:///www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1086;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1|9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];366;READY_FOR_DELIVERY
[96DCAC9B-F355-4AA2-B89D-6C01BA246C8A|96DCAC9B-F355-4AA2-B89D-6C01BA246C8A];[US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];1542;READY_FOR_DELIVERY
[8415CDC2-57CC-467F-AA7A-06BD67E7039E|8415CDC2-57CC-467F-AA7A-06BD67E7039E];[US, Kansas—1925 State Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/overview];12;READY_FOR_DELIVERY
[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];2;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E|33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https:///www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1050;READY_FOR_DELIVERY
[A36797A7-EB5D-4385-B82A-631373342699|A36797A7-EB5D-4385-B82A-631373342699];[US—World War I Draft Registration Cards, 1917–1918 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/overview];7052;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];1;READY_FOR_DELIVERY
[2FD62716-5598-432E-84D1-4057F224A3E9|2FD62716-5598-432E-84D1-4057F224A3E9];[Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2FD62716-5598-432E-84D1-4057F224A3E9/overview];64;READY_FOR_DELIVERY
[D372585A-D29F-4373-9095-F9FB37CEC466|D372585A-D29F-4373-9095-F9FB37CEC466];[US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D372585A-D29F-4373-9095-F9FB37CEC466/overview];6;READY_FOR_DELIVERY
[1EDC51FB-614C-4D57-B476-C01E53DF94D6|1EDC51FB-614C-4D57-B476-C01E53DF94D6];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/overview];454;READY_FOR_DELIVERY
[62BB214E-B0A5-489C-BA43-3058A190C46F|62BB214E-B0A5-489C-BA43-3058A190C46F];[US, Kansas—1915 State Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/overview];1;READY_FOR_DELIVERY
[F34E4D12-9724-47B6-8358-422916125413|F34E4D12-9724-47B6-8358-422916125413];[Brasil, Bahia—Listas de passageiros, 1855–1965 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F34E4D12-9724-47B6-8358-422916125413/overview];414;READY_FOR_DELIVERY
[30F62C3D-8B73-4E43-89E0-1EF5678CA96A|30F62C3D-8B73-4E43-89E0-1EF5678CA96A];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];142;READY_FOR_DELIVERY
