project UUID;name;count;state
[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];2;READY_FOR_DELIVERY
[E95E8F99-86F6-425E-A853-A0F4F20A8EBD|E95E8F99-86F6-425E-A853-A0F4F20A8EBD];[US, Alaska—Naturalizations, 1884–1991|https:///www.familysearch.org/indexing/admin-new/#/projects/E95E8F99-86F6-425E-A853-A0F4F20A8EBD/overview];514;READY_FOR_DELIVERY
[C6AE8721-458F-4783-8940-3C0F529D4562|C6AE8721-458F-4783-8940-3C0F529D4562];[US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C6AE8721-458F-4783-8940-3C0F529D4562/overview];260;READY_FOR_DELIVERY
[4B9F1790-125D-491C-98A6-AA857B6AA988|4B9F1790-125D-491C-98A6-AA857B6AA988];[USA, I wojna światowa—rekruci do służby wojskowej w Armii Polskiej we Francji, 1917–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/overview];94;READY_FOR_DELIVERY
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];10;READY_FOR_DELIVERY
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];20;READY_FOR_DELIVERY
[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];4828;READY_FOR_DELIVERY
[9B83F7D8-4FFB-4744-8964-3225FC293BBD|9B83F7D8-4FFB-4744-8964-3225FC293BBD];[US, Oregon—World War I, Veteran State Aid Applications, 1921–1938|https:///www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/overview];1476;READY_FOR_DELIVERY
[923A742D-DB4F-412D-AFF9-0EED846EFB81|923A742D-DB4F-412D-AFF9-0EED846EFB81];[US, Texas, Laredo—Index to Manifests of Permanent and Alien Arrivals, 1929–1955|https:///www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/overview];3646;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];446;READY_FOR_DELIVERY
