Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 248;
008147313_00093 (imageset: 490FBAFD-8B40-4A43-A663-8D5033A3F47E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/490FBAFD-8B40-4A43-A663-8D5033A3F47E/batches/263613F1-C1A2-4CB2-986E-FBDE25220D88]
008147314_00061 (imageset: 1FC82B0E-D003-4E67-9F20-5B343E39223D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/1FC82B0E-D003-4E67-9F20-5B343E39223D/batches/76BD5F94-0DAA-49B4-9756-02209D694B3F]
008146911_00142 (imageset: 58223C12-8F89-4EC1-B682-925FC5D75788);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/58223C12-8F89-4EC1-B682-925FC5D75788/batches/64CF58F1-6541-4FA7-9489-64F0665A6922]
008146915_00189 (imageset: 1127EB5E-9684-4585-B874-814BC7D2F814);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/1127EB5E-9684-4585-B874-814BC7D2F814/batches/63565381-D712-4224-9A98-619814BCB2BA]
008147309_00363 (imageset: 194F29A7-3EF0-4295-86DC-D16D472F9B26);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/194F29A7-3EF0-4295-86DC-D16D472F9B26/batches/37059B63-85CF-4FEC-9BE2-6F1709EF99DE]
008147310_00012 (imageset: 7D6B470C-5429-49ED-8964-A02A845990A4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/7D6B470C-5429-49ED-8964-A02A845990A4/batches/BCEA580A-A04E-4755-ACA3-ECB1BCABF29A]
008146920_00457 (imageset: 7DD8643A-A8B5-4529-83AA-C42DBB8A23E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/7DD8643A-A8B5-4529-83AA-C42DBB8A23E6/batches/E1EBC861-DC1F-43FC-8A8B-C16EC1398F7B]
008146915_00196 (imageset: 1127EB5E-9684-4585-B874-814BC7D2F814);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/1127EB5E-9684-4585-B874-814BC7D2F814/batches/7B99F319-B94F-4EAC-BD57-3151BACF501B]
008147314_00618 (imageset: 1FC82B0E-D003-4E67-9F20-5B343E39223D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/1FC82B0E-D003-4E67-9F20-5B343E39223D/batches/2E135BB0-6387-419F-B706-64C70B812C9F]
008146907_01057 (imageset: 87B8A240-E240-4BB3-9209-0F07321FEC00);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/87B8A240-E240-4BB3-9209-0F07321FEC00/batches/D1078802-971A-4656-8AF5-7A4786A48CA5]
008146902_00864 (imageset: 1EF477AF-9402-414E-9219-5DDAE9B3199E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/ADD30C63-1208-4DCE-8C06-E614C4527548/manage/1EF477AF-9402-414E-9219-5DDAE9B3199E/batches/7B135005-52D2-4200-B0A3-290A1EF09012]
