Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 101167;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 101167;
007819306_00096 (imageset: C65A8400-4689-49C7-A65F-B90509BEB14C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/C65A8400-4689-49C7-A65F-B90509BEB14C/batches/6107BAA0-3D4D-4FC9-B09C-8D51CD074430]
007819306_00097 (imageset: C65A8400-4689-49C7-A65F-B90509BEB14C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/C65A8400-4689-49C7-A65F-B90509BEB14C/batches/6107BAA0-3D4D-4FC9-B09C-8D51CD074430]
007819306_00098 (imageset: C65A8400-4689-49C7-A65F-B90509BEB14C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/C65A8400-4689-49C7-A65F-B90509BEB14C/batches/6107BAA0-3D4D-4FC9-B09C-8D51CD074430]
007819306_00099 (imageset: C65A8400-4689-49C7-A65F-B90509BEB14C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/C65A8400-4689-49C7-A65F-B90509BEB14C/batches/6107BAA0-3D4D-4FC9-B09C-8D51CD074430]
007819306_00090 (imageset: C65A8400-4689-49C7-A65F-B90509BEB14C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/C65A8400-4689-49C7-A65F-B90509BEB14C/batches/6107BAA0-3D4D-4FC9-B09C-8D51CD074430]
007819306_00091 (imageset: C65A8400-4689-49C7-A65F-B90509BEB14C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/C65A8400-4689-49C7-A65F-B90509BEB14C/batches/6107BAA0-3D4D-4FC9-B09C-8D51CD074430]
