Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 101167;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 101167;
3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;PROJECT;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/overview]
004492614_02355 (imageset: 0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31/batches/52024987-1340-43A8-BB26-C68F768947EC]
004492614_02356 (imageset: 0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31/batches/52024987-1340-43A8-BB26-C68F768947EC]
004492614_02357 (imageset: 0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31/batches/52024987-1340-43A8-BB26-C68F768947EC]
004492614_02358 (imageset: 0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31/batches/52024987-1340-43A8-BB26-C68F768947EC]
004492614_02359 (imageset: 0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/manage/0BDE6E6B-7C12-41CA-98CE-156C7BFFDC31/batches/52024987-1340-43A8-BB26-C68F768947EC]
