Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 15;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 3;
007413055_00638 (imageset: 7AFA98AA-1636-43A4-8899-28B0A268F171);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/7AFA98AA-1636-43A4-8899-28B0A268F171/batches/CDC48D5E-C01B-4862-B9EB-8223B03945E1]
007413062_00173 (imageset: 47BF7F0E-235C-4DCD-BD87-2BE654839FC7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/47BF7F0E-235C-4DCD-BD87-2BE654839FC7/batches/9524BB7B-1D4C-424A-8989-A8F4E679F444]
007413055_00426 (imageset: 7AFA98AA-1636-43A4-8899-28B0A268F171);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/7AFA98AA-1636-43A4-8899-28B0A268F171/batches/2B93F9AD-0BEB-4610-A7E3-83A8E130559B]
007413044_00668 (imageset: 6CE1A3C0-E012-4E5A-AF31-84A6B7F3DFC6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/6CE1A3C0-E012-4E5A-AF31-84A6B7F3DFC6/batches/F6BD0D9A-1DE4-40A4-9EB0-A06149137A2C]
007413062_00049 (imageset: 47BF7F0E-235C-4DCD-BD87-2BE654839FC7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/47BF7F0E-235C-4DCD-BD87-2BE654839FC7/batches/82E6AEDD-F10A-4FFC-AC55-382624C6FF19]
007413052_00620 (imageset: 660E0351-2D5C-4F66-8391-6CEF2FB117E0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/660E0351-2D5C-4F66-8391-6CEF2FB117E0/batches/28097C9C-25AC-4DC8-8DA0-0A0CABEBCB1D]
007413052_00433 (imageset: 660E0351-2D5C-4F66-8391-6CEF2FB117E0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/660E0351-2D5C-4F66-8391-6CEF2FB117E0/batches/749A30AD-9FC1-435D-AC37-A9CB3B68E801]
007413064_00939 (imageset: 872B1086-BD0B-4A34-9CDF-2E04146664B1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5B8A6A52-4277-4FA7-A1AF-8E471A09973C/manage/872B1086-BD0B-4A34-9CDF-2E04146664B1/batches/BD4CC621-8271-4D17-837C-146A05FEB6B4]
