Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 12;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101632152_00031 (imageset: 83C01D7A-B71D-453E-9EE1-BC7C3528AA76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/83C01D7A-B71D-453E-9EE1-BC7C3528AA76/batches/19D41971-50A0-4BD4-AA99-7F9942B4317A]
101632148_00142 (imageset: EACA35BB-7CAD-4719-A26A-FDC7FCEBB9C5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/EACA35BB-7CAD-4719-A26A-FDC7FCEBB9C5/batches/9087644E-9DEB-45E7-9F02-A8256A02984B]
101632149_00236 (imageset: C21EF774-C76A-4319-8C79-9A232B3505F4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/C21EF774-C76A-4319-8C79-9A232B3505F4/batches/CF183E7C-E9D6-476F-894D-2F4B857C695E]
101632149_00237 (imageset: C21EF774-C76A-4319-8C79-9A232B3505F4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/C21EF774-C76A-4319-8C79-9A232B3505F4/batches/CF183E7C-E9D6-476F-894D-2F4B857C695E]
101632152_00034 (imageset: 83C01D7A-B71D-453E-9EE1-BC7C3528AA76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/83C01D7A-B71D-453E-9EE1-BC7C3528AA76/batches/19D41971-50A0-4BD4-AA99-7F9942B4317A]
101632149_00152 (imageset: C21EF774-C76A-4319-8C79-9A232B3505F4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/C21EF774-C76A-4319-8C79-9A232B3505F4/batches/EC18AB50-01A2-4196-85AC-E2F62AF9F201]
101632149_00092 (imageset: C21EF774-C76A-4319-8C79-9A232B3505F4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/C21EF774-C76A-4319-8C79-9A232B3505F4/batches/A650F225-15EC-417C-AE2B-D72F8F17E7E2]
101632149_00093 (imageset: C21EF774-C76A-4319-8C79-9A232B3505F4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/C21EF774-C76A-4319-8C79-9A232B3505F4/batches/A650F225-15EC-417C-AE2B-D72F8F17E7E2]
101632152_00182 (imageset: 83C01D7A-B71D-453E-9EE1-BC7C3528AA76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/83C01D7A-B71D-453E-9EE1-BC7C3528AA76/batches/08D1FE05-A13C-4FCC-8883-206BAE07F942]
101632152_00061 (imageset: 83C01D7A-B71D-453E-9EE1-BC7C3528AA76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/83C01D7A-B71D-453E-9EE1-BC7C3528AA76/batches/A1405C65-CBA4-4B08-9205-88BB75F80548]
101632152_00064 (imageset: 83C01D7A-B71D-453E-9EE1-BC7C3528AA76);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/manage/83C01D7A-B71D-453E-9EE1-BC7C3528AA76/batches/A1405C65-CBA4-4B08-9205-88BB75F80548]
