dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004999719;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/list] \\ [6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004999722;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[8E2564E4-81A4-4235-9DAD-556469711641|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/8E2564E4-81A4-4235-9DAD-556469711641/batches/list] \\ [8E2564E4-81A4-4235-9DAD-556469711641|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/8E2564E4-81A4-4235-9DAD-556469711641/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000700;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[3D47C936-7290-490B-8F93-1B816D2E80B0|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/3D47C936-7290-490B-8F93-1B816D2E80B0/batches/list] \\ [3D47C936-7290-490B-8F93-1B816D2E80B0|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/3D47C936-7290-490B-8F93-1B816D2E80B0/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000702;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[F1FBB28F-3D50-406F-867F-E49E1D628301|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/F1FBB28F-3D50-406F-867F-E49E1D628301/batches/list] \\ [F1FBB28F-3D50-406F-867F-E49E1D628301|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/F1FBB28F-3D50-406F-867F-E49E1D628301/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000703;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[EF74D7B0-BA65-4073-A97E-F19E2F533906|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/EF74D7B0-BA65-4073-A97E-F19E2F533906/batches/list] \\ [EF74D7B0-BA65-4073-A97E-F19E2F533906|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/EF74D7B0-BA65-4073-A97E-F19E2F533906/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000716;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[E656F782-C190-42CF-BD97-143B66A9C980|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/E656F782-C190-42CF-BD97-143B66A9C980/batches/list] \\ [E656F782-C190-42CF-BD97-143B66A9C980|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/E656F782-C190-42CF-BD97-143B66A9C980/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005000718;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[286280FB-E336-405D-9083-A876B7A23EF0|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/286280FB-E336-405D-9083-A876B7A23EF0/batches/list] \\ [286280FB-E336-405D-9083-A876B7A23EF0|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/286280FB-E336-405D-9083-A876B7A23EF0/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007195;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[5ECED4DC-EEAE-4983-B4BB-F25994FBDA3A|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/5ECED4DC-EEAE-4983-B4BB-F25994FBDA3A/batches/list] \\ [5ECED4DC-EEAE-4983-B4BB-F25994FBDA3A|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/5ECED4DC-EEAE-4983-B4BB-F25994FBDA3A/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007196;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC/batches/list] \\ [7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/7C3F9696-CD53-44A6-B61F-1A3B4E3EB7EC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005007198;16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI \\ 16-0006: Venezuela, Caracas, Catholic Church Records, 1578-1947 - FSI;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];In Production;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview] \\ [Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];[7E79B07C-9219-4BD6-BF82-A59DC623082B|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/manage/7E79B07C-9219-4BD6-BF82-A59DC623082B/batches/list] \\ [7E79B07C-9219-4BD6-BF82-A59DC623082B|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/7E79B07C-9219-4BD6-BF82-A59DC623082B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
