Item;Item Type;Note
101113575_00191 (imageset: F067260E-6493-4701-9F15-D693B2FD92BE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101083073_00198 (imageset: C70AB789-1C6A-43E8-B1E5-50E38F8F85E0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113634_00086 (imageset: 0608DDE9-6344-4E77-A66B-FDEDEC20F8FF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101083030_00100 (imageset: BBE4282F-8C94-42D7-8806-DBBC4378C5CF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101083084_00048 (imageset: 0C2AB19C-E76B-4ABA-8703-91C23FB1891A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113626_00076 (imageset: 20A825DB-6BA6-42DD-8DE3-7D209B916C52);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113584_00043 (imageset: B705D79F-FD5A-4623-9C9D-4B0887A5158C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101083050_00001 (imageset: FB142C26-E857-4E79-954F-79C38C413273);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113990_00048 (imageset: 2751D9F5-90B7-4622-9125-2EE1EFC749AC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113579_00156 (imageset: 55B60F5F-64A9-430D-9740-90158F174AFC);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113558_00036 (imageset: 652210E5-D6E5-4BC6-9493-57BFBEAC760A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113610_00068 (imageset: A3A4456B-58E5-40B3-A126-63167DE2F5D0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101083044_00076 (imageset: 35A61FEA-4BAE-4D00-BD1A-5B4DA67AC133);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113601_00023 (imageset: 767D4B8A-75FE-48D2-9C9A-25656FD21AD4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
101113577_00208 (imageset: AAB25F6C-AB25-4A28-8EB8-A391D145167C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
