Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 6;
103338387_00971 (imageset: B861C1A4-A178-4ED6-B17A-9F99A4BA2100);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/B861C1A4-A178-4ED6-B17A-9F99A4BA2100/batches/199BE6EB-1170-4F86-AF47-8EE256BF12F5]
103694956_00467 (imageset: A0185651-38FE-41B3-B9F2-3032308394FC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/A0185651-38FE-41B3-B9F2-3032308394FC/batches/5945140E-A7C2-4E43-B06D-391E1DD96B83]
103694958_00342 (imageset: 5947AEC5-31FD-4809-929E-E6E20B7B3D27);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/5947AEC5-31FD-4809-929E-E6E20B7B3D27/batches/F1CDEBC9-0528-4DD2-BD59-DBB87E059E21]
103750595_00765 (imageset: 2307B528-5C9D-4CE9-8682-566E67AA66D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/2307B528-5C9D-4CE9-8682-566E67AA66D1/batches/83FDF20D-EA9B-46F9-B891-5A8CCF9415A3]
103719982_00932 (imageset: 41D1D175-D241-42B0-8D16-10ED0446F851);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/41D1D175-D241-42B0-8D16-10ED0446F851/batches/58B71739-6834-497A-A8E9-25250FE623C6]
103750583_00262 (imageset: EF81D2B5-5F55-46BF-8DA1-FB2590AA73A2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/EF81D2B5-5F55-46BF-8DA1-FB2590AA73A2/batches/F9355185-1FD6-41AD-AE36-6F1445447EAE]
80B90273-DFDB-4174-9658-8B8E5BB6BCD4;BATCH;BATCH_HAS_TOO_MANY_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/manage/30692499-605D-45D9-AAA5-C1C9E6E8FEE4/batches/80B90273-DFDB-4174-9658-8B8E5BB6BCD4]
1BE40866-7753-41B6-B272-FCF12C4D16BC;PROJECT;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/1BE40866-7753-41B6-B272-FCF12C4D16BC/overview]
