dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101550946;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;52b10a4e-4762-4d2e-b538-dba179594c7f;;
101550948;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;beb4bfcd-fdf3-4bc1-925b-fe02a78e60e2;;
101550951;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;bbe25a61-f622-4b71-9db6-c809828efb9b;;
101550955;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;f5525d6c-f4eb-432e-9e15-52335626f0da;;
101550957;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;219e2964-0c40-4b03-8195-97b665c61b8f;;
101550961;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;93f8bd33-ef28-43b2-941c-ea6357464857;;
101550963;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;c6cf5385-409c-4b0f-a721-3f048d51354a;;
101550967;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;a6469b7a-01a1-47c8-a291-82a02e22b8b3;;
101550969;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;5783bd8a-1293-448e-a01a-ec319461249e;;
101550972;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;0f92cf96-d43e-4f7d-b0b8-a4daa7a07af2;;
