Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 17485;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 90731;
101714693_00749 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/5FC1E70E-19D5-42D6-9D4E-61C668841F55]
101714693_00740 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/10C29F79-5315-4832-B70F-7E75428DE575]
101714693_00745 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/7131591F-BC96-4A81-801B-FFDCBB2F035A]
101714693_00746 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/7131591F-BC96-4A81-801B-FFDCBB2F035A]
101714693_00747 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/7131591F-BC96-4A81-801B-FFDCBB2F035A]
101714693_00748 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/5FC1E70E-19D5-42D6-9D4E-61C668841F55]
101714693_00741 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/10C29F79-5315-4832-B70F-7E75428DE575]
101714693_00742 (imageset: 5206A14C-6C64-4D5E-8549-940A0028DED9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/5206A14C-6C64-4D5E-8549-940A0028DED9/batches/10C29F79-5315-4832-B70F-7E75428DE575]
