uuid;IDX;Rosetta
0321A78C-A5E3-406E-9723-C9F2133D603F;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];Colombia—Catholic Church Records, 1693–2010 [Parte A
0CB895FB-2A92-4FB6-B17E-19A56887BFF3;[Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0CB895FB-2A92-4FB6-B17E-19A56887BFF3/overview];Colombia, Diocesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 \[Parte B\]
A343B930-B3E3-4FEC-BE45-FD38935BFA54;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A2\]
7BF042AA-0394-4004-930A-1A5FB0795273;[Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BF042AA-0394-4004-930A-1A5FB0795273/overview];US, Costa Rica, Civil Registration—Deaths 1823–1964
24D53E8D-6964-481B-9D37-2F5CB3E0701B;[Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/overview];Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834–1946 \[Parte C\]
DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370;[Brasil, Rio de Janeiro—Registro Civil, Casamentos, 1900–2012 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370/overview];Brazil, Rio de Janeiro—Civil Registration, Marriages, 1900–2012 \[Part A\]
78E69F9A-BBE1-4988-9C5E-CBD047640896;[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/78E69F9A-BBE1-4988-9C5E-CBD047640896/overview];Brazil, São Paulo—Civil Registration, Births, 1907–1995 \[Part D\]
2F215373-8615-4BB3-815B-43C5B8FD7144;[Chile—Civil Registration, 1885–1932 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/overview];Chile—Registros Civiles, 1885–1932 \[Parte K\]
305004BD-0EF1-46EA-96BB-AA9B68957B31;[Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/305004BD-0EF1-46EA-96BB-AA9B68957B31/overview];Colombia, Cartagena—Catholic Church Records, 1777—2014 \[Part C\]
A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BF\]
AF218CFC-8CAD-41CE-837A-930541D052A9;[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012|https://www.familysearch.org/indexing/admin-new/#/projects/AF218CFC-8CAD-41CE-837A-930541D052A9/overview];Brazil, Rio de Janeiro—Civil Registration, Deaths, 1900–2012
52F96343-03CB-4A5C-B144-EAE4D72D7348;[Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933|https://www.familysearch.org/indexing/admin-new/#/projects/52F96343-03CB-4A5C-B144-EAE4D72D7348/overview];Canada, Nova Scotia—Records of Aliens pre-examined at Halifax, 1923–1933
20B53411-F311-4DE2-9934-708B7633A07B;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BI\]|https://www.familysearch.org/indexing/admin-new/#/projects/20B53411-F311-4DE2-9934-708B7633A07B/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BI\]
BDD718CF-6DDA-420E-811D-0E8EB75E2926;[Brazil, Pernambuco, Recife—Civil Births, 1931–2016 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/BDD718CF-6DDA-420E-811D-0E8EB75E2926/overview];Brazil, Pernambuco, Recife—Civil Births, 1931–2011 \[Part E\]
6103950A-A6A4-4251-8D0B-37FEFACB9FCA;[Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 \[Parte L\]|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/overview];	Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 \[Parte L\]
1BE48DC9-07CA-4F8C-A145-619E42C9F861;[Brasil, Santa Catarina, Florianopolis—Registros da Igreja, 1751–1954 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BE48DC9-07CA-4F8C-A145-619E42C9F861/overview];Brazil, Santa Catarina, Florianopolis—Church Records, 1751–1954 \[Part C\]
ED56CAC2-A9BA-4EC1-8C17-D763590F5406;[Chile—Cemetery Records, 1880–2015 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];Chile—Registros de cementerios, 1880–2015 \[Part C\]
FF5FCA8F-6C6C-4913-A815-2C6372608F90;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BB\]
BC5F56AD-3C8C-4945-81F8-55CD26190499;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BD\]
1261FEB0-5A92-47A5-86B8-5A7A32903E51;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BC\]|https://www.familysearch.org/indexing/admin-new/#/projects/1261FEB0-5A92-47A5-86B8-5A7A32903E51/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BC\]
88188A81-EC92-4330-9359-D2B852BABE4F;[Brasil, Pernambuco—Óbitos, 1900–2011 (Parte 2B)|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/overview];Brazil, Pernambuco—Civil Deaths, 1900–2011
DDED796D-A44D-4ACA-B038-7A84EF87CCE3;[Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/overview];Costa Rica—Civil Registration, Deaths, 1823—1964 \[Part B\]
9F8A1CBE-CA04-48FD-9C48-C165C30C8DB6;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BH\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F8A1CBE-CA04-48FD-9C48-C165C30C8DB6/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BH\]
C3553274-5382-433C-8225-525CADEB5902;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte J\]|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/overview];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 \[Part J\]
AAC98CCD-D2E0-46AD-931A-030DACA946E3;[Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AAC98CCD-D2E0-46AD-931A-030DACA946E3/overview];Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 \[Part A\]
E7C47704-772B-4894-B073-52DE18833740;[Costa Rica—Registro Civil, 1823–1964 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E7C47704-772B-4894-B073-52DE18833740/overview];Costa Rica—Civil Registration,  1823–1964  \[Part B\]
81212D07-EC16-4740-9924-28BB757EB0E1;[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/81212D07-EC16-4740-9924-28BB757EB0E1/overview];Brazil, São Paulo—Civil Registration, Births, 1907–1995 \[Part E\]
91E02B3F-3F0C-489A-B363-B73F3829C8B5;[Brasil, São Paulo, Araçatuba—Registro Civil, 1918–1999|https://www.familysearch.org/indexing/admin-new/#/projects/91E02B3F-3F0C-489A-B363-B73F3829C8B5/overview];Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999
552CE96E-FD1C-4C52-99DB-4A648E1280FD;[Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/552CE96E-FD1C-4C52-99DB-4A648E1280FD/overview];Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte K\]
27310868-1FDC-46C5-B752-E95709458B3B;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/27310868-1FDC-46C5-B752-E95709458B3B/overview];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 \[Part C\]
2332E1FB-2409-4725-989B-BD380D3A37AF;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BM\]|https://www.familysearch.org/indexing/admin-new/#/projects/2332E1FB-2409-4725-989B-BD380D3A37AF/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BM\]
A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;[Bénin—Registres d’état civil des décès, 1891–2014 \[Partie B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86/overview];Benin—Civil Registration of Deaths, 1891–2014 \[Part B\]
