Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
102959510_01208 (imageset: C0F427C7-B77A-4B66-90FA-1D5DC79AE0CC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/C0F427C7-B77A-4B66-90FA-1D5DC79AE0CC/batches/3EA14C6F-0DB7-4B78-B207-C14F325CB4E4]
102889824_00673 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/1A7FC2D8-B116-4ADE-AF5F-E25E51EDFABB]
102889824_00231 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/EA5BFBD0-EA15-4547-B0BF-6C12D9A3B70E]
102959513_00370 (imageset: 33AF74C6-6505-4A00-8EB1-A9A70FE3B93F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/33AF74C6-6505-4A00-8EB1-A9A70FE3B93F/batches/C30697CB-0B0C-42D0-819C-EA0C2EA76114]
102959511_00569 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/6248BF2B-F623-44E9-9D72-E6E1CBAFE40A]
102889824_00268 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/E63EDC1D-843F-4004-A0D8-BF526D46296F]
102889824_01161 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/28517463-3B9A-4644-A855-2CD7A19389F7]
102889826_00962 (imageset: AD2B2AAB-33EF-4658-B5AA-9EC9D615BE64);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/AD2B2AAB-33EF-4658-B5AA-9EC9D615BE64/batches/E3C078E7-D3CB-457C-A175-28A1FD577343]
102959510_01036 (imageset: C0F427C7-B77A-4B66-90FA-1D5DC79AE0CC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/C0F427C7-B77A-4B66-90FA-1D5DC79AE0CC/batches/8D5EF829-E422-4D20-933C-257111A74B87]
102889824_01130 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/350DF3A0-CD17-4B0D-8339-C476BCBC06DB]
102889826_00700 (imageset: AD2B2AAB-33EF-4658-B5AA-9EC9D615BE64);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/AD2B2AAB-33EF-4658-B5AA-9EC9D615BE64/batches/330949F8-D419-4496-BFEF-4738994C2429]
